관측소명,날짜,EL
JD일과,2020-12-07,3.99
JD일과,2020-12-08,3.96
JD일과,2020-12-09,3.92
JD일과,2020-12-10,4.0
JD일과,2020-12-11,4.03
JD일과,2020-12-12,4.04
JD일과,2020-12-13,4.02
JD일과,2020-12-14,3.98
JD일과,2020-12-15,4.01
JD일과,2020-12-16,4.04
JD일과,2020-12-17,4.07
JD일과,2020-12-18,4.09
JD일과,2020-12-19,4.08
JD일과,2020-12-20,4.14
JD일과,2020-12-21,4.23
JD일과,2020-12-22,4.25
JD일과,2020-12-23,4.26
JD일과,2020-12-24,4.27
JD일과,2020-12-25,4.22
JD일과,2020-12-26,4.22
JD일과,2020-12-27,4.26
JD일과,2020-12-28,4.28
JD일과,2020-12-29,4.3
JD일과,2020-12-30,4.2
JD일과,2020-12-31,4.21
JD일과,2021-01-01,4.24
JD일과,2021-01-02,4.24
JD일과,2021-01-03,4.22
JD일과,2021-01-04,4.23
JD일과,2021-01-05,4.22
JD일과,2021-01-06,4.2
JD일과,2021-01-07,4.15
JD일과,2021-01-08,4.16
JD일과,2021-01-09,4.17
JD일과,2021-01-10,4.16
JD일과,2021-01-11,4.16
JD일과,2021-01-12,4.21
JD일과,2021-01-13,4.24
JD일과,2021-01-14,4.24
JD일과,2021-01-15,4.26
JD일과,2021-01-16,4.19
JD일과,2021-01-17,4.16
JD일과,2021-01-18,4.17
JD일과,2021-01-19,4.15
JD일과,2021-01-20,4.15
JD일과,2021-01-21,4.16
JD일과,2021-01-22,4.15
JD일과,2021-01-23,4.25
JD일과,2021-01-24,4.31
JD일과,2021-01-25,4.3
JD일과,2021-01-26,4.28
JD일과,2021-01-27,4.17
JD일과,2021-01-28,4.2
JD일과,2021-01-29,4.06
JD일과,2021-01-30,4.07
JD일과,2021-01-31,4.01
JD일과,2021-02-01,3.95
JD일과,2021-02-02,3.94
JD일과,2021-02-03,3.94
JD일과,2021-02-04,3.91
JD일과,2021-02-05,3.93
JD일과,2021-02-06,3.94
JD일과,2021-02-07,3.92
JD일과,2021-02-08,3.86
JD일과,2021-02-09,3.82
JD일과,2021-02-10,3.84
JD일과,2021-02-11,3.96
JD일과,2021-02-12,3.99
JD일과,2021-02-13,3.98
JD일과,2021-02-14,4.0
JD일과,2021-02-15,3.97
JD일과,2021-02-16,3.94
JD일과,2021-02-17,3.87
JD일과,2021-02-18,3.83
JD일과,2021-02-19,3.84
JD일과,2021-02-20,3.85
JD일과,2021-02-21,3.85
JD일과,2021-02-22,3.85
JD일과,2021-02-23,3.75
JD일과,2021-02-24,3.63
JD일과,2021-02-25,3.61
JD일과,2021-02-26,3.67
JD일과,2021-02-27,3.71
JD일과,2021-02-28,3.62
JD일과,2021-03-01,3.58
JD일과,2021-03-02,3.55
JD일과,2021-03-03,3.56
JD일과,2021-03-04,3.63
JD일과,2021-03-05,3.83
JD일과,2021-03-06,3.84
JD일과,2021-03-07,3.84
JD일과,2021-03-08,3.78
JD일과,2021-03-09,3.75
JD일과,2021-03-10,3.72
JD일과,2021-03-11,3.72
JD일과,2021-03-12,3.76
JD일과,2021-03-13,3.76
JD일과,2021-03-14,3.73
JD일과,2021-03-15,3.74
JD일과,2021-03-16,3.73
JD일과,2021-03-17,3.73
JD일과,2021-03-18,3.75
JD일과,2021-03-19,3.76
JD일과,2021-03-20,3.8
JD일과,2021-03-21,3.72
JD일과,2021-03-22,3.67
JD일과,2021-03-23,3.66
JD일과,2021-03-24,3.66
JD일과,2021-03-25,3.65
JD일과,2021-03-26,3.62
JD일과,2021-03-27,3.68
JD일과,2021-03-28,3.73
JD일과,2021-03-29,3.73
JD일과,2021-03-30,3.73
JD일과,2021-03-31,3.72
JD일과,2021-04-01,3.73
JD일과,2021-04-02,3.76
JD일과,2021-04-03,3.74
JD일과,2021-04-04,3.72
JD일과,2021-04-05,3.74
JD일과,2021-04-06,3.72
JD일과,2021-04-07,3.67
JD일과,2021-04-08,3.64
JD일과,2021-04-09,3.63
JD일과,2021-04-10,3.62
JD일과,2021-04-11,3.58
JD일과,2021-04-12,3.69
JD일과,2021-04-13,4.23
JD일과,2021-04-14,4.07
JD일과,2021-04-15,3.98
JD일과,2021-04-16,3.96
JD일과,2021-04-17,3.91
JD일과,2021-04-18,3.86
JD일과,2021-04-19,3.82
JD일과,2021-04-20,3.81
JD일과,2021-04-21,3.79
JD일과,2021-04-22,3.78
JD일과,2021-04-23,3.7
JD일과,2021-04-24,3.57
JD일과,2021-04-25,3.51
JD일과,2021-04-26,3.49
JD일과,2021-04-27,3.45
JD일과,2021-04-28,3.4
JD일과,2021-04-29,3.45
JD일과,2021-04-30,3.48
JD일과,2021-05-01,3.56
JD일과,2021-05-02,3.55
JD일과,2021-05-03,3.54
JD일과,2021-05-04,3.62
JD일과,2021-05-05,3.79
JD일과,2021-05-06,3.77
JD일과,2021-05-07,3.75
JD일과,2021-05-08,3.7
JD일과,2021-05-09,3.65
JD일과,2021-05-10,3.65
JD일과,2021-05-11,3.67
JD일과,2021-05-12,3.66
JD일과,2021-05-13,3.61
JD일과,2021-05-14,3.59
JD일과,2021-05-15,3.63
JD일과,2021-05-16,3.66
JD일과,2021-05-17,3.69
JD일과,2021-05-18,3.7
JD일과,2021-05-19,3.67
JD일과,2021-05-20,3.72
JD일과,2021-05-21,3.69
JD일과,2021-05-22,3.69
JD일과,2021-05-23,3.68
JD일과,2021-05-24,3.66
JD일과,2021-05-25,3.6
JD일과,2021-05-26,3.6
JD일과,2021-05-27,3.67
JD일과,2021-05-28,3.69
JD일과,2021-05-29,3.67
JD일과,2021-05-30,3.67
JD일과,2021-05-31,3.64
JD일과,2021-06-01,3.61
JD일과,2021-06-02,3.59
JD일과,2021-06-03,3.61
JD일과,2021-06-04,3.57
JD일과,2021-06-05,3.56
JD일과,2021-06-06,3.55
JD일과,2021-06-07,3.49
JD일과,2021-06-08,3.45
JD일과,2021-06-09,3.45
JD일과,2021-06-10,3.46
JD일과,2021-06-11,3.96
JD일과,2021-06-12,4.37
JD일과,2021-06-13,4.21
JD일과,2021-06-14,4.04
JD일과,2021-06-15,4.18
JD일과,2021-06-16,4.68
JD일과,2021-06-17,4.56
JD일과,2021-06-18,4.31
JD일과,2021-06-19,4.24
JD일과,2021-06-20,4.2
JD일과,2021-06-21,4.17
JD일과,2021-06-22,4.1
JD일과,2021-06-23,4.03
JD일과,2021-06-24,3.99
JD일과,2021-06-25,3.94
JD일과,2021-06-26,3.92
JD일과,2021-06-27,3.92
JD일과,2021-06-28,3.91
JD일과,2021-06-29,3.88
JD일과,2021-06-30,3.86
JD일과,2021-07-01,3.84
JD일과,2021-07-02,3.82
JD일과,2021-07-03,3.84
JD일과,2021-07-04,3.98
JD일과,2021-07-05,4.28
JD일과,2021-07-06,4.06
JD일과,2021-07-07,4.06
JD일과,2021-07-08,4.12
JD일과,2021-07-09,4.13
JD일과,2021-07-10,4.11
JD일과,2021-07-11,4.06
JD일과,2021-07-12,4.02
JD일과,2021-07-13,4.0
JD일과,2021-07-14,3.97
JD일과,2021-07-15,3.92
JD일과,2021-07-16,3.87
JD일과,2021-07-17,3.85
JD일과,2021-07-18,3.86
JD일과,2021-07-19,3.85
JD일과,2021-07-20,3.84
JD일과,2021-07-21,3.83
JD일과,2021-07-22,3.82
JD일과,2021-07-23,3.8
JD일과,2021-07-24,3.81
JD일과,2021-07-25,3.86
JD일과,2021-07-26,3.87
JD일과,2021-07-27,3.83
JD일과,2021-07-28,3.8
JD일과,2021-07-29,3.76
JD일과,2021-07-30,3.74
JD일과,2021-07-31,3.72
JD일과,2021-08-01,3.71
JD일과,2021-08-02,3.71
JD일과,2021-08-03,3.68
JD일과,2021-08-04,3.65
JD일과,2021-08-05,3.62
JD일과,2021-08-06,3.61
JD일과,2021-08-07,3.59
JD일과,2021-08-08,3.6
JD일과,2021-08-09,3.58
JD일과,2021-08-10,3.54
JD일과,2021-08-11,3.61
JD일과,2021-08-12,3.69
JD일과,2021-08-13,3.8
JD일과,2021-08-14,4.12
JD일과,2021-08-15,4.28
JD일과,2021-08-16,4.04
JD일과,2021-08-17,3.99
JD일과,2021-08-18,3.97
JD일과,2021-08-19,3.92
JD일과,2021-08-20,3.88
JD일과,2021-08-21,3.86
JD일과,2021-08-22,4.01
JD일과,2021-08-23,4.59
JD일과,2021-08-24,4.6
JD일과,2021-08-25,4.34
JD일과,2021-08-26,4.29
JD일과,2021-08-27,4.24
JD일과,2021-08-28,4.17
JD일과,2021-08-29,4.12
JD일과,2021-08-30,4.03
JD일과,2021-08-31,3.98
JD일과,2021-09-01,3.97
JD일과,2021-09-02,4.0
JD일과,2021-09-03,4.67
JD일과,2021-09-04,4.86
JD일과,2021-09-05,4.56
JD일과,2021-09-06,4.43
JD일과,2021-09-07,4.4
JD일과,2021-09-08,4.35
JD일과,2021-09-09,4.31
JD일과,2021-09-10,4.29
JD일과,2021-09-11,4.27
JD일과,2021-09-12,4.18
JD일과,2021-09-13,4.13
JD일과,2021-09-14,4.52
JD일과,2021-09-15,4.97
JD일과,2021-09-16,5.12
JD일과,2021-09-17,5.52
JD일과,2021-09-18,5.55
JD일과,2021-09-19,5.4
JD일과,2021-09-20,5.03
JD일과,2021-09-21,4.97
JD일과,2021-09-22,4.9
JD일과,2021-09-23,4.83
JD일과,2021-09-24,4.76
JD일과,2021-09-25,4.69
JD일과,2021-09-26,4.61
JD일과,2021-09-27,4.54
JD일과,2021-09-28,4.45
JD일과,2021-09-29,4.35
JD일과,2021-09-30,4.09
JD일과,2021-10-01,4.04
JD일과,2021-10-02,3.95
JD일과,2021-10-03,3.77
JD일과,2021-10-04,3.62
JD일과,2021-10-05,3.46
JD일과,2021-10-06,3.47
JD일과,2021-10-07,3.42
JD일과,2021-10-08,3.43
JD일과,2021-10-09,3.48
JD일과,2021-10-10,3.54
JD일과,2021-10-11,3.52
JD일과,2021-10-12,3.71
JD일과,2021-10-13,3.69
JD일과,2021-10-14,3.6
JD일과,2021-10-15,3.56
JD일과,2021-10-16,3.55
JD일과,2021-10-17,3.62
JD일과,2021-10-18,3.58
JD일과,2021-10-19,3.51
JD일과,2021-10-20,3.45
JD일과,2021-10-21,3.38
JD일과,2021-10-22,3.35
JD일과,2021-10-23,3.32
JD일과,2021-10-24,3.26
JD일과,2021-10-25,3.28
JD일과,2021-10-26,3.3
JD일과,2021-10-27,3.23
JD일과,2021-10-28,3.22
JD일과,2021-10-29,3.29
JD일과,2021-10-30,3.26
JD일과,2021-10-31,3.26
JD일과,2021-11-01,3.3
JD일과,2021-11-02,3.33
JD일과,2021-11-03,3.35
JD일과,2021-11-04,3.38
JD일과,2021-11-05,3.43
JD일과,2021-11-06,3.43
JD일과,2021-11-07,3.42
JD일과,2021-11-08,3.45
JD일과,2021-11-09,3.53
JD일과,2021-11-10,3.57
JD일과,2021-11-11,3.58
JD일과,2021-11-12,3.57
JD일과,2021-11-13,3.57
JD일과,2021-11-14,3.55
JD일과,2021-11-15,3.53
JD일과,2021-11-16,3.52
JD일과,2021-11-17,3.5
JD일과,2021-11-18,3.49
JD일과,2021-11-19,3.51
JD일과,2021-11-20,3.52
JD일과,2021-11-21,3.51
JD일과,2021-11-22,3.47
JD일과,2021-11-23,3.47
JD일과,2021-11-24,3.44
JD일과,2021-11-25,3.37
JD일과,2021-11-26,3.27
JD일과,2021-11-27,3.23
JD일과,2021-11-28,3.28
JD일과,2021-11-29,3.27
JD일과,2021-11-30,3.33
JD일과,2021-12-01,3.35
JD일과,2021-12-02,3.4
JD일과,2021-12-03,3.41
JD일과,2021-12-04,3.4
JD일과,2021-12-05,3.42
JD일과,2021-12-06,3.42
JD일과,2021-12-07,3.38
JD일과,2021-12-08,3.4
JD일과,2021-12-09,3.4
JD일과,2021-12-10,3.38
JD일과,2021-12-11,3.37
JD일과,2021-12-12,3.33
JD일과,2021-12-13,3.32
JD일과,2021-12-14,3.34
JD일과,2021-12-15,3.33
JD일과,2021-12-16,3.36
JD일과,2021-12-17,3.32
JD일과,2021-12-18,3.3
JD일과,2021-12-19,3.31
JD일과,2021-12-20,3.34
JD일과,2021-12-21,3.35
JD일과,2021-12-22,3.34
JD일과,2021-12-23,3.33
JD일과,2021-12-24,3.32
JD일과,2021-12-25,3.23
JD일과,2021-12-26,3.19
JD일과,2021-12-27,3.2
JD일과,2021-12-28,3.23
JD일과,2021-12-29,3.26
JD일과,2021-12-30,3.21
JD일과,2021-12-31,3.2
JD일과,2022-01-01,3.22
JD일과,2022-01-02,3.21
JD일과,2022-01-03,3.2
JD일과,2022-01-04,3.19
JD일과,2022-01-05,3.23
JD일과,2022-01-06,3.26
JD일과,2022-01-07,3.24
JD일과,2022-01-08,3.22
JD일과,2022-01-09,3.24
JD일과,2022-01-10,3.25
JD일과,2022-01-11,3.2
JD일과,2022-01-12,3.2
JD일과,2022-01-13,3.2
JD일과,2022-01-14,3.2
JD일과,2022-01-15,3.21
JD일과,2022-01-16,3.19
JD일과,2022-01-17,3.16
JD일과,2022-01-18,3.15
JD일과,2022-01-19,3.17
JD일과,2022-01-20,3.15
JD일과,2022-01-21,3.17
JD일과,2022-01-22,3.19
JD일과,2022-01-23,3.25
JD일과,2022-01-24,3.26
JD일과,2022-01-25,3.27
JD일과,2022-01-26,3.21
JD일과,2022-01-27,3.17
JD일과,2022-01-28,3.15
JD일과,2022-01-29,3.15
JD일과,2022-01-30,3.15
JD일과,2022-01-31,3.12
JD일과,2022-02-01,3.08
JD일과,2022-02-02,3.06
JD일과,2022-02-03,3.06
JD일과,2022-02-04,3.04
JD일과,2022-02-05,3.0
JD일과,2022-02-06,2.99
JD일과,2022-02-07,3.01
JD일과,2022-02-08,2.99
JD일과,2022-02-09,2.98
JD일과,2022-02-10,2.98
JD일과,2022-02-11,3.01
JD일과,2022-02-12,3.04
JD일과,2022-02-13,3.04
JD일과,2022-02-14,2.99
JD일과,2022-02-15,2.9
JD일과,2022-02-16,2.92
JD일과,2022-02-17,2.95
JD일과,2022-02-18,2.98
JD일과,2022-02-19,2.98
JD일과,2022-02-20,2.92
JD일과,2022-02-21,2.92
JD일과,2022-02-22,2.86
JD일과,2022-02-23,2.82
JD일과,2022-02-24,2.81
JD일과,2022-02-25,2.79
JD일과,2022-02-26,2.76
JD일과,2022-02-27,2.71
JD일과,2022-02-28,2.72
JD일과,2022-03-01,2.73
JD일과,2022-03-02,2.69
JD일과,2022-03-03,2.68
JD일과,2022-03-04,2.67
JD일과,2022-03-05,2.63
JD일과,2022-03-06,2.63
JD일과,2022-03-07,2.62
JD일과,2022-03-08,2.65
JD일과,2022-03-09,2.64
JD일과,2022-03-10,2.61
JD일과,2022-03-11,2.58
JD일과,2022-03-12,2.63
JD일과,2022-03-13,2.73
JD일과,2022-03-14,2.78
JD일과,2022-03-15,2.77
JD일과,2022-03-16,2.79
JD일과,2022-03-17,2.84
JD일과,2022-03-18,2.99
JD일과,2022-03-19,2.98
JD일과,2022-03-20,2.93
JD일과,2022-03-21,2.93
JD일과,2022-03-22,2.98
JD일과,2022-03-23,2.99
JD일과,2022-03-24,2.99
JD일과,2022-03-25,3.03
JD일과,2022-03-26,3.12
JD일과,2022-03-27,3.13
JD일과,2022-03-28,3.1
JD일과,2022-03-29,3.06
JD일과,2022-03-30,3.02
JD일과,2022-03-31,2.98
JD일과,2022-04-01,2.95
JD일과,2022-04-02,2.91
JD일과,2022-04-03,2.87
JD일과,2022-04-04,2.83
JD일과,2022-04-05,2.79
JD일과,2022-04-06,2.75
JD일과,2022-04-07,2.67
JD일과,2022-04-08,2.63
JD일과,2022-04-09,2.63
JD일과,2022-04-10,2.66
JD일과,2022-04-11,2.72
JD일과,2022-04-12,2.75
JD일과,2022-04-13,2.78
JD일과,2022-04-14,2.89
JD일과,2022-04-15,2.88
JD일과,2022-04-16,2.81
JD일과,2022-04-17,2.76
JD일과,2022-04-18,2.75
JD일과,2022-04-19,2.72
JD일과,2022-04-20,2.7
JD일과,2022-04-21,2.7
JD일과,2022-04-22,2.71
JD일과,2022-04-23,2.75
JD일과,2022-04-24,2.78
JD일과,2022-04-25,2.79
JD일과,2022-04-26,2.98
JD일과,2022-04-27,3.36
JD일과,2022-04-28,3.16
JD일과,2022-04-29,3.14
JD일과,2022-04-30,3.11
JD일과,2022-05-01,3.06
JD일과,2022-05-02,3.03
JD일과,2022-05-03,3.01
JD일과,2022-05-04,2.97
JD일과,2022-05-05,2.94
JD일과,2022-05-06,2.88
JD일과,2022-05-07,2.78
JD일과,2022-05-08,2.73
JD일과,2022-05-09,2.73
JD일과,2022-05-10,2.68
JD일과,2022-05-11,2.63
JD일과,2022-05-12,2.67
JD일과,2022-05-13,2.73
JD일과,2022-05-14,2.73
JD일과,2022-05-15,2.71
JD일과,2022-05-16,2.7
JD일과,2022-05-17,2.69
JD일과,2022-05-18,2.68
JD일과,2022-05-19,2.69
JD일과,2022-05-20,2.73
JD일과,2022-05-21,2.76
JD일과,2022-05-22,2.72
JD일과,2022-05-23,2.71
JD일과,2022-05-24,2.69
JD일과,2022-05-25,2.69
JD일과,2022-05-26,2.68
JD일과,2022-05-27,2.68
JD일과,2022-05-28,2.69
JD일과,2022-05-29,2.73
JD일과,2022-05-30,2.74
JD일과,2022-05-31,2.63
JD일과,2022-06-01,2.63
JD일과,2022-06-02,2.65
JD일과,2022-06-03,2.67
JD일과,2022-06-04,2.7
JD일과,2022-06-05,3.05
JD일과,2022-06-06,3.08
JD일과,2022-06-07,3.06
JD일과,2022-06-08,2.99
JD일과,2022-06-09,2.94
JD일과,2022-06-10,2.9
JD일과,2022-06-11,2.88
JD일과,2022-06-12,2.85
JD일과,2022-06-13,2.85
JD일과,2022-06-14,2.89
JD일과,2022-06-15,2.88
JD일과,2022-06-16,2.84
JD일과,2022-06-17,2.84
JD일과,2022-06-18,2.84
JD일과,2022-06-19,2.82
JD일과,2022-06-20,2.82
JD일과,2022-06-21,2.8
JD일과,2022-06-22,2.76
JD일과,2022-06-23,2.76
JD일과,2022-06-24,3.11
JD일과,2022-06-25,3.67
JD일과,2022-06-26,3.4
JD일과,2022-06-27,3.27
JD일과,2022-06-28,3.23
JD일과,2022-06-29,3.18
JD일과,2022-06-30,3.13
JD일과,2022-07-01,3.09
JD일과,2022-07-02,3.05
JD일과,2022-07-03,3.04
JD일과,2022-07-04,3.03
JD일과,2022-07-05,3.0
JD일과,2022-07-06,2.95
JD일과,2022-07-07,2.93
JD일과,2022-07-08,2.92
JD일과,2022-07-09,2.91
JD일과,2022-07-10,2.89
JD일과,2022-07-11,3.25
JD일과,2022-07-12,3.65
JD일과,2022-07-13,3.35
JD일과,2022-07-14,3.3
JD일과,2022-07-15,3.49
JD일과,2022-07-16,3.94
JD일과,2022-07-17,3.62
JD일과,2022-07-18,3.52
JD일과,2022-07-19,3.42
JD일과,2022-07-20,3.37
JD일과,2022-07-21,3.31
JD일과,2022-07-22,3.24
JD일과,2022-07-23,3.19
JD일과,2022-07-24,3.2
JD일과,2022-07-25,3.16
JD일과,2022-07-26,3.13
JD일과,2022-07-27,3.11
JD일과,2022-07-28,3.08
JD일과,2022-07-29,3.05
JD일과,2022-07-30,3.16
JD일과,2022-07-31,4.02
JD일과,2022-08-01,4.38
JD일과,2022-08-02,4.45
JD일과,2022-08-03,4.34
JD일과,2022-08-04,3.89
JD일과,2022-08-05,3.78
JD일과,2022-08-06,3.71
JD일과,2022-08-07,3.64
JD일과,2022-08-08,3.56
JD일과,2022-08-09,3.49
JD일과,2022-08-10,3.46
JD일과,2022-08-11,3.42
JD일과,2022-08-12,3.38
JD일과,2022-08-13,3.37
JD일과,2022-08-14,3.33
JD일과,2022-08-15,3.28
JD일과,2022-08-16,3.23
JD일과,2022-08-17,3.48
JD일과,2022-08-18,3.98
JD일과,2022-08-19,3.65
JD일과,2022-08-20,3.53
JD일과,2022-08-21,3.49
JD일과,2022-08-22,3.44
JD일과,2022-08-23,3.36
JD일과,2022-08-24,3.29
JD일과,2022-08-25,3.24
JD일과,2022-08-26,3.21
JD일과,2022-08-27,3.18
JD일과,2022-08-28,3.14
JD일과,2022-08-29,3.07
JD일과,2022-08-30,3.02
JD일과,2022-08-31,3.02
JD일과,2022-09-01,3.04
JD일과,2022-09-02,3.12
JD일과,2022-09-03,3.21
JD일과,2022-09-04,3.63
JD일과,2022-09-05,4.8
JD일과,2022-09-06,5.12
JD일과,2022-09-07,5.11
JD일과,2022-09-08,4.9
JD일과,2022-09-09,4.44
JD일과,2022-09-10,4.33
JD일과,2022-09-11,4.24
JD일과,2022-09-12,4.17
JD일과,2022-09-13,4.15
JD일과,2022-09-14,4.19
JD일과,2022-09-15,4.15
JD일과,2022-09-16,4.05
JD일과,2022-09-17,4.01
JD일과,2022-09-18,4.0
JD일과,2022-09-19,3.91
JD일과,2022-09-20,3.72
JD일과,2022-09-21,3.61
JD일과,2022-09-22,3.5
JD일과,2022-09-23,3.32
JD일과,2022-09-24,3.26
JD일과,2022-09-25,3.26
JD일과,2022-09-26,3.17
JD일과,2022-09-27,3.07
JD일과,2022-09-28,2.97
JD일과,2022-09-29,2.95
JD일과,2022-09-30,2.95
JD일과,2022-10-01,2.91
JD일과,2022-10-02,2.85
JD일과,2022-10-03,2.87
JD일과,2022-10-04,2.83
JD일과,2022-10-05,2.79
JD일과,2022-10-06,2.76
JD일과,2022-10-07,2.76
JD일과,2022-10-08,2.78
JD일과,2022-10-09,2.82
JD일과,2022-10-10,2.77
JD일과,2022-10-11,2.73
JD일과,2022-10-12,2.69
JD일과,2022-10-13,2.65
JD일과,2022-10-14,2.6
JD일과,2022-10-15,2.55
JD일과,2022-10-16,2.53
JD일과,2022-10-17,2.5
JD일과,2022-10-18,2.5
JD일과,2022-10-19,2.43
JD일과,2022-10-20,2.34
JD일과,2022-10-21,2.33
JD일과,2022-10-22,2.28
JD일과,2022-10-23,2.33
JD일과,2022-10-24,2.36
JD일과,2022-10-25,2.37
JD일과,2022-10-26,2.33
JD일과,2022-10-27,2.31
JD일과,2022-10-28,2.32
JD일과,2022-10-29,2.39
JD일과,2022-10-30,2.46
JD일과,2022-10-31,2.52
JD일과,2022-11-01,2.49
JD일과,2022-11-02,2.46
JD일과,2022-11-03,2.41
JD일과,2022-11-04,2.32
JD일과,2022-11-05,2.35
JD일과,2022-11-06,2.32
JD일과,2022-11-07,2.33
JD일과,2022-11-08,2.31
JD일과,2022-11-09,2.36
JD일과,2022-11-10,2.44
JD일과,2022-11-11,2.52
JD일과,2022-11-12,2.58
JD일과,2022-11-13,2.59
JD일과,2022-11-14,2.63
JD일과,2022-11-15,2.64
JD일과,2022-11-16,2.64
JD일과,2022-11-17,2.65
JD일과,2022-11-18,2.68
JD일과,2022-11-19,2.69
JD일과,2022-11-20,2.67
JD일과,2022-11-21,2.73
JD일과,2022-11-22,2.77
JD일과,2022-11-23,2.79
JD일과,2022-11-24,2.83
JD일과,2022-11-25,2.86
JD일과,2022-11-26,2.85
JD일과,2022-11-27,2.85
JD일과,2022-11-28,2.89
JD일과,2022-11-29,2.94
JD일과,2022-11-30,2.88
JD일과,2022-12-01,2.86
JD일과,2022-12-02,2.83
JD일과,2022-12-03,2.84
JD일과,2022-12-04,2.81
JD일과,2022-12-05,2.78
JD일과,2022-12-06,2.74
JD일과,2022-12-07,2.71
JD일과,2022-12-08,2.73
JD일과,2022-12-09,2.74
JD일과,2022-12-10,2.75
JD일과,2022-12-11,2.7
JD일과,2022-12-12,2.7
JD일과,2022-12-13,2.62
JD일과,2022-12-14,2.58
JD일과,2022-12-15,2.6
JD일과,2022-12-16,2.57
JD일과,2022-12-17,2.56
JD일과,2022-12-18,2.52
JD일과,2022-12-19,2.56
JD일과,2022-12-20,2.6
JD일과,2022-12-21,2.65
JD일과,2022-12-22,2.63
JD일과,2022-12-23,2.59
JD일과,2022-12-24,2.63
JD일과,2022-12-25,2.68
JD일과,2022-12-26,2.69
JD일과,2022-12-27,2.66
JD일과,2022-12-28,2.64
JD일과,2022-12-29,2.61
JD일과,2022-12-30,2.59
JD일과,2022-12-31,2.57
JD일과,2023-01-01,2.57
JD일과,2023-01-02,2.56
JD일과,2023-01-03,2.55
JD일과,2023-01-04,2.52
JD일과,2023-01-05,2.49
JD일과,2023-01-06,2.52
JD일과,2023-01-07,2.53
JD일과,2023-01-08,2.55
JD일과,2023-01-09,2.54
JD일과,2023-01-10,2.55
JD일과,2023-01-11,2.56
JD일과,2023-01-12,2.59
JD일과,2023-01-13,2.68
JD일과,2023-01-14,2.79
JD일과,2023-01-15,2.78
JD일과,2023-01-16,2.73
JD일과,2023-01-17,2.73
JD일과,2023-01-18,2.71
JD일과,2023-01-19,2.71
JD일과,2023-01-20,2.68
JD일과,2023-01-21,2.68
JD일과,2023-01-22,2.72
JD일과,2023-01-23,2.73
JD일과,2023-01-24,2.62
JD일과,2023-01-25,2.61
JD일과,2023-01-26,2.66
JD일과,2023-01-27,2.64
JD일과,2023-01-28,2.63
JD일과,2023-01-29,2.64
JD일과,2023-01-30,2.63
JD일과,2023-01-31,2.66
JD일과,2023-02-01,2.65
JD일과,2023-02-02,2.62
JD일과,2023-02-03,2.61
JD일과,2023-02-04,2.62
JD일과,2023-02-05,2.65
JD일과,2023-02-06,2.68
JD일과,2023-02-07,2.72
JD일과,2023-02-08,2.67
JD일과,2023-02-09,2.67
JD일과,2023-02-10,2.73
JD일과,2023-02-11,2.72
JD일과,2023-02-12,2.75
JD일과,2023-02-13,2.87
JD일과,2023-02-14,2.84
JD일과,2023-02-15,2.8
JD일과,2023-02-16,2.76
JD일과,2023-02-17,2.75
JD일과,2023-02-18,2.74
JD일과,2023-02-19,2.69
JD일과,2023-02-20,2.67
JD일과,2023-02-21,2.65
JD일과,2023-02-22,2.63
JD일과,2023-02-23,2.62
JD일과,2023-02-24,2.62
JD일과,2023-02-25,2.58
JD일과,2023-02-26,2.55
JD일과,2023-02-27,2.55
JD일과,2023-02-28,2.55
JD일과,2023-03-01,2.56
JD일과,2023-03-02,2.55
JD일과,2023-03-03,2.55
JD일과,2023-03-04,2.55
JD일과,2023-03-05,2.53
JD일과,2023-03-06,2.47
JD일과,2023-03-07,2.38
JD일과,2023-03-08,2.35
JD일과,2023-03-09,2.4
JD일과,2023-03-10,2.35
JD일과,2023-03-11,2.37
JD일과,2023-03-12,2.38
JD일과,2023-03-13,2.36
JD일과,2023-03-14,2.42
JD일과,2023-03-15,2.41
JD일과,2023-03-16,2.37
JD일과,2023-03-17,2.41
JD일과,2023-03-18,2.44
JD일과,2023-03-19,2.41
JD일과,2023-03-20,2.43
JD일과,2023-03-21,2.49
JD일과,2023-03-22,2.53
JD일과,2023-03-23,2.58
JD일과,2023-03-24,2.58
JD일과,2023-03-25,2.62
JD일과,2023-03-26,2.62
JD일과,2023-03-27,2.55
JD일과,2023-03-28,2.52
JD일과,2023-03-29,2.49
JD일과,2023-03-30,2.49
JD일과,2023-03-31,2.48
JD일과,2023-04-01,2.48
JD일과,2023-04-02,2.52
JD일과,2023-04-03,2.53
JD일과,2023-04-04,2.5
JD일과,2023-04-05,2.99
JD일과,2023-04-06,3.49
JD일과,2023-04-07,3.19
JD일과,2023-04-08,3.01
JD일과,2023-04-09,2.95
JD일과,2023-04-10,2.91
JD일과,2023-04-11,2.9
JD일과,2023-04-12,2.85
JD일과,2023-04-13,2.82
JD일과,2023-04-14,2.82
JD일과,2023-04-15,2.86
JD일과,2023-04-16,2.84
JD일과,2023-04-17,2.8
JD일과,2023-04-18,2.79
JD일과,2023-04-19,2.77
JD일과,2023-04-20,2.76
JD일과,2023-04-21,2.75
JD일과,2023-04-22,2.79
JD일과,2023-04-23,2.8
JD일과,2023-04-24,2.77
JD일과,2023-04-25,2.77
JD일과,2023-04-26,2.71
JD일과,2023-04-27,2.68
JD일과,2023-04-28,2.68
JD일과,2023-04-29,2.69
