관측소명,날짜,EL
JD수산4,2020-08-20,3.51
JD수산4,2020-08-21,3.52
JD수산4,2020-08-22,3.53
JD수산4,2020-08-23,3.5
JD수산4,2020-08-24,3.45
JD수산4,2020-08-25,3.41
JD수산4,2020-08-26,3.39
JD수산4,2020-08-27,3.42
JD수산4,2020-08-28,3.47
JD수산4,2020-08-29,3.48
JD수산4,2020-08-30,3.5
JD수산4,2020-08-31,3.5
JD수산4,2020-09-01,3.47
JD수산4,2020-09-02,3.35
JD수산4,2020-09-03,3.44
JD수산4,2020-09-04,3.97
JD수산4,2020-09-05,4.28
JD수산4,2020-09-06,4.43
JD수산4,2020-09-07,4.49
JD수산4,2020-09-08,5.03
JD수산4,2020-09-09,5.47
JD수산4,2020-09-10,5.73
JD수산4,2020-09-11,5.92
JD수산4,2020-09-12,6.02
JD수산4,2020-09-13,6.08
JD수산4,2020-09-14,6.08
JD수산4,2020-09-15,6.05
JD수산4,2020-09-16,5.96
JD수산4,2020-09-17,5.91
JD수산4,2020-09-18,5.87
JD수산4,2020-09-19,5.82
JD수산4,2020-09-20,5.74
JD수산4,2020-09-21,5.65
JD수산4,2020-09-22,5.56
JD수산4,2020-09-23,5.46
JD수산4,2020-09-24,5.36
JD수산4,2020-09-25,5.25
JD수산4,2020-09-26,5.18
JD수산4,2020-09-27,5.13
JD수산4,2020-09-28,5.05
JD수산4,2020-09-29,4.93
JD수산4,2020-09-30,4.82
JD수산4,2020-10-01,4.76
JD수산4,2020-10-02,4.71
JD수산4,2020-10-03,4.63
JD수산4,2020-10-04,4.54
JD수산4,2020-10-05,4.49
JD수산4,2020-10-06,4.43
JD수산4,2020-10-07,4.36
JD수산4,2020-10-08,4.28
JD수산4,2020-10-09,4.21
JD수산4,2020-10-10,4.13
JD수산4,2020-10-11,4.05
JD수산4,2020-10-12,3.98
JD수산4,2020-10-13,3.97
JD수산4,2020-10-14,3.94
JD수산4,2020-10-15,3.89
JD수산4,2020-10-16,3.83
JD수산4,2020-10-17,3.78
JD수산4,2020-10-18,3.72
JD수산4,2020-10-19,3.68
JD수산4,2020-10-20,3.64
JD수산4,2020-10-21,3.55
JD수산4,2020-10-22,3.47
JD수산4,2020-10-23,3.45
JD수산4,2020-10-24,3.46
JD수산4,2020-10-25,3.43
JD수산4,2020-10-26,3.38
JD수산4,2020-10-27,3.35
JD수산4,2020-10-28,3.34
JD수산4,2020-10-29,3.32
JD수산4,2020-10-30,3.28
JD수산4,2020-10-31,3.26
JD수산4,2020-11-01,3.21
JD수산4,2020-11-02,3.17
JD수산4,2020-11-03,3.17
JD수산4,2020-11-04,3.17
JD수산4,2020-11-05,3.15
JD수산4,2020-11-06,3.07
JD수산4,2020-11-07,3.01
JD수산4,2020-11-08,3.02
JD수산4,2020-11-09,3.03
JD수산4,2020-11-10,3.02
JD수산4,2020-11-11,3.01
JD수산4,2020-11-12,2.97
JD수산4,2020-11-13,2.92
JD수산4,2020-11-14,2.88
JD수산4,2020-11-15,2.86
JD수산4,2020-11-16,2.81
JD수산4,2020-11-17,2.78
JD수산4,2020-11-18,2.73
JD수산4,2020-11-19,2.65
JD수산4,2020-11-20,2.72
JD수산4,2020-11-21,2.76
JD수산4,2020-11-22,2.74
JD수산4,2020-11-23,2.78
JD수산4,2020-11-24,2.75
JD수산4,2020-11-25,2.7
JD수산4,2020-11-26,2.67
JD수산4,2020-11-27,2.66
JD수산4,2020-11-28,2.66
JD수산4,2020-11-29,2.65
JD수산4,2020-11-30,2.68
JD수산4,2020-12-01,2.65
JD수산4,2020-12-02,2.59
JD수산4,2020-12-03,2.58
JD수산4,2020-12-04,2.57
JD수산4,2020-12-05,2.57
JD수산4,2020-12-06,2.54
JD수산4,2020-12-07,2.52
JD수산4,2020-12-08,2.51
JD수산4,2020-12-09,2.48
JD수산4,2020-12-10,2.45
JD수산4,2020-12-11,2.42
JD수산4,2020-12-12,2.42
JD수산4,2020-12-13,2.43
JD수산4,2020-12-14,2.54
JD수산4,2020-12-15,2.56
JD수산4,2020-12-16,2.54
JD수산4,2020-12-17,2.52
JD수산4,2020-12-18,2.48
JD수산4,2020-12-19,2.51
JD수산4,2020-12-20,2.49
JD수산4,2020-12-21,2.45
JD수산4,2020-12-22,2.41
JD수산4,2020-12-23,2.37
JD수산4,2020-12-24,2.31
JD수산4,2020-12-25,2.37
JD수산4,2020-12-26,2.39
JD수산4,2020-12-27,2.32
JD수산4,2020-12-28,2.36
JD수산4,2020-12-29,2.32
JD수산4,2020-12-30,2.4
JD수산4,2020-12-31,2.42
JD수산4,2021-01-01,2.39
JD수산4,2021-01-02,2.39
JD수산4,2021-01-03,2.44
JD수산4,2021-01-04,2.38
JD수산4,2021-01-05,2.36
JD수산4,2021-01-06,2.32
JD수산4,2021-01-07,2.34
JD수산4,2021-01-08,2.29
JD수산4,2021-01-09,2.29
JD수산4,2021-01-10,2.32
JD수산4,2021-01-11,2.27
JD수산4,2021-01-12,2.22
JD수산4,2021-01-13,2.2
JD수산4,2021-01-14,2.23
JD수산4,2021-01-15,2.18
JD수산4,2021-01-16,2.27
JD수산4,2021-01-17,2.32
JD수산4,2021-01-18,2.24
JD수산4,2021-01-19,2.31
JD수산4,2021-01-20,2.26
JD수산4,2021-01-21,2.18
JD수산4,2021-01-22,2.12
JD수산4,2021-01-23,2.1
JD수산4,2021-01-24,2.19
JD수산4,2021-01-25,2.21
JD수산4,2021-01-26,2.15
JD수산4,2021-01-27,2.19
JD수산4,2021-01-28,2.16
JD수산4,2021-01-29,2.26
JD수산4,2021-01-30,2.24
JD수산4,2021-01-31,2.22
JD수산4,2021-02-01,2.11
JD수산4,2021-02-02,2.21
JD수산4,2021-02-03,2.21
JD수산4,2021-02-04,2.18
JD수산4,2021-02-05,2.13
JD수산4,2021-02-06,2.07
JD수산4,2021-02-07,2.1
JD수산4,2021-02-08,2.18
JD수산4,2021-02-09,2.19
JD수산4,2021-02-10,2.13
JD수산4,2021-02-11,2.11
JD수산4,2021-02-12,2.1
JD수산4,2021-02-13,2.09
JD수산4,2021-02-14,2.02
JD수산4,2021-02-15,2.02
JD수산4,2021-02-16,2.09
JD수산4,2021-02-17,2.13
JD수산4,2021-02-18,2.14
JD수산4,2021-02-19,2.08
JD수산4,2021-02-20,1.99
JD수산4,2021-02-21,1.97
JD수산4,2021-02-22,1.96
JD수산4,2021-02-23,2.08
JD수산4,2021-02-24,2.06
JD수산4,2021-02-25,2.03
JD수산4,2021-02-26,2.02
JD수산4,2021-02-27,2.11
JD수산4,2021-02-28,2.12
JD수산4,2021-03-01,2.03
JD수산4,2021-03-02,2.12
JD수산4,2021-03-03,2.16
JD수산4,2021-03-04,2.07
JD수산4,2021-03-05,2.03
JD수산4,2021-03-06,2.08
JD수산4,2021-03-07,2.12
JD수산4,2021-03-08,2.12
JD수산4,2021-03-09,2.09
JD수산4,2021-03-10,2.1
JD수산4,2021-03-11,2.07
JD수산4,2021-03-12,1.99
JD수산4,2021-03-13,2.04
JD수산4,2021-03-14,2.04
JD수산4,2021-03-15,2.02
JD수산4,2021-03-16,1.98
JD수산4,2021-03-17,2.03
JD수산4,2021-03-18,2.04
JD수산4,2021-03-19,2.04
JD수산4,2021-03-20,2.0
JD수산4,2021-03-21,2.07
JD수산4,2021-03-22,2.14
JD수산4,2021-03-23,2.12
JD수산4,2021-03-24,2.08
JD수산4,2021-03-25,2.06
JD수산4,2021-03-26,2.07
JD수산4,2021-03-27,1.99
JD수산4,2021-03-28,1.94
JD수산4,2021-03-29,1.99
JD수산4,2021-03-30,2.02
JD수산4,2021-03-31,2.06
JD수산4,2021-04-01,2.08
JD수산4,2021-04-02,2.11
JD수산4,2021-04-03,2.08
JD수산4,2021-04-04,2.09
JD수산4,2021-04-05,2.17
JD수산4,2021-04-06,2.16
JD수산4,2021-04-07,2.16
JD수산4,2021-04-08,2.13
JD수산4,2021-04-09,2.16
JD수산4,2021-04-10,2.23
JD수산4,2021-04-11,2.23
JD수산4,2021-04-12,2.13
JD수산4,2021-04-13,2.08
JD수산4,2021-04-14,2.14
JD수산4,2021-04-15,2.13
JD수산4,2021-04-16,2.11
JD수산4,2021-04-17,2.11
JD수산4,2021-04-18,2.14
JD수산4,2021-04-19,2.12
JD수산4,2021-04-20,2.11
JD수산4,2021-04-21,2.11
JD수산4,2021-04-22,2.08
JD수산4,2021-04-23,2.06
JD수산4,2021-04-24,2.1
JD수산4,2021-04-25,2.1
JD수산4,2021-04-26,2.14
JD수산4,2021-04-27,2.13
JD수산4,2021-04-28,2.11
JD수산4,2021-04-29,2.02
JD수산4,2021-04-30,2.01
JD수산4,2021-05-01,2.04
JD수산4,2021-05-02,2.15
JD수산4,2021-05-03,2.18
JD수산4,2021-05-04,2.11
JD수산4,2021-05-05,2.11
JD수산4,2021-05-06,2.16
JD수산4,2021-05-07,2.07
JD수산4,2021-05-08,2.05
JD수산4,2021-05-09,2.07
JD수산4,2021-05-10,2.08
JD수산4,2021-05-11,2.09
JD수산4,2021-05-12,2.1
JD수산4,2021-05-13,2.12
JD수산4,2021-05-14,2.13
JD수산4,2021-05-15,2.09
JD수산4,2021-05-16,2.07
JD수산4,2021-05-17,2.1
JD수산4,2021-05-18,2.16
JD수산4,2021-05-19,2.16
JD수산4,2021-05-20,2.15
JD수산4,2021-05-21,2.23
JD수산4,2021-05-22,2.22
JD수산4,2021-05-23,2.21
JD수산4,2021-05-24,2.21
JD수산4,2021-05-25,2.21
JD수산4,2021-05-26,2.23
JD수산4,2021-05-27,2.22
JD수산4,2021-05-28,2.22
JD수산4,2021-05-29,2.23
JD수산4,2021-05-30,2.26
JD수산4,2021-05-31,2.28
JD수산4,2021-06-01,2.3
JD수산4,2021-06-02,2.29
JD수산4,2021-06-03,2.21
JD수산4,2021-06-04,2.18
JD수산4,2021-06-05,2.19
JD수산4,2021-06-06,2.21
JD수산4,2021-06-07,2.27
JD수산4,2021-06-08,2.28
JD수산4,2021-06-09,2.28
JD수산4,2021-06-10,2.27
JD수산4,2021-06-11,2.23
JD수산4,2021-06-12,2.24
JD수산4,2021-06-13,2.27
JD수산4,2021-06-14,2.26
JD수산4,2021-06-15,2.25
JD수산4,2021-06-16,2.25
JD수산4,2021-06-17,2.36
JD수산4,2021-06-18,2.39
JD수산4,2021-06-19,2.4
JD수산4,2021-06-20,2.44
JD수산4,2021-06-21,2.48
JD수산4,2021-06-22,2.54
JD수산4,2021-06-23,2.59
JD수산4,2021-06-24,2.61
JD수산4,2021-06-25,2.61
JD수산4,2021-06-26,2.6
JD수산4,2021-06-27,2.58
JD수산4,2021-06-28,2.56
JD수산4,2021-06-29,2.56
JD수산4,2021-06-30,2.59
JD수산4,2021-07-01,2.58
JD수산4,2021-07-02,2.59
JD수산4,2021-07-03,2.59
JD수산4,2021-07-04,2.56
JD수산4,2021-07-05,2.6
JD수산4,2021-07-06,2.59
JD수산4,2021-07-07,2.62
JD수산4,2021-07-08,2.61
JD수산4,2021-07-09,2.62
JD수산4,2021-07-10,2.65
JD수산4,2021-07-11,2.68
JD수산4,2021-07-12,2.68
JD수산4,2021-07-13,2.67
JD수산4,2021-07-14,2.67
JD수산4,2021-07-15,2.68
JD수산4,2021-07-16,2.69
JD수산4,2021-07-17,2.66
JD수산4,2021-07-18,2.64
JD수산4,2021-07-22,2.48
JD수산4,2021-07-23,2.48
JD수산4,2021-07-24,2.48
JD수산4,2021-07-25,2.47
JD수산4,2021-07-26,2.47
JD수산4,2021-07-27,2.48
JD수산4,2021-07-28,2.49
JD수산4,2021-07-29,2.5
JD수산4,2021-07-30,2.5
JD수산4,2021-07-31,2.49
JD수산4,2021-08-01,2.49
JD수산4,2021-08-02,2.49
JD수산4,2021-08-03,2.52
JD수산4,2021-08-04,2.56
JD수산4,2021-08-05,2.55
JD수산4,2021-08-06,2.5
JD수산4,2021-08-07,2.47
JD수산4,2021-08-08,2.49
JD수산4,2021-08-09,2.48
JD수산4,2021-08-10,2.53
JD수산4,2021-08-11,2.58
JD수산4,2021-08-12,2.57
JD수산4,2021-08-13,2.54
JD수산4,2021-08-14,2.53
JD수산4,2021-08-15,2.68
JD수산4,2021-08-16,2.84
JD수산4,2021-08-17,2.9
JD수산4,2021-08-18,2.95
JD수산4,2021-08-19,2.99
JD수산4,2021-08-20,3.03
JD수산4,2021-08-21,2.99
JD수산4,2021-08-22,3.01
JD수산4,2021-08-23,3.03
JD수산4,2021-08-24,3.01
JD수산4,2021-08-25,3.1
JD수산4,2021-08-26,3.23
JD수산4,2021-08-27,3.37
JD수산4,2021-08-28,3.45
JD수산4,2021-08-29,3.49
JD수산4,2021-08-30,3.53
JD수산4,2021-08-31,3.57
JD수산4,2021-09-01,3.55
JD수산4,2021-09-02,3.54
JD수산4,2021-09-03,3.52
JD수산4,2021-09-04,3.56
JD수산4,2021-09-05,3.6
JD수산4,2021-09-06,3.59
JD수산4,2021-09-07,3.53
JD수산4,2021-09-08,3.49
JD수산4,2021-09-09,3.49
JD수산4,2021-09-10,3.47
JD수산4,2021-09-11,3.44
JD수산4,2021-09-12,3.38
JD수산4,2021-09-13,3.38
JD수산4,2021-09-14,3.33
JD수산4,2021-09-15,3.39
JD수산4,2021-09-16,3.56
JD수산4,2021-09-17,3.72
JD수산4,2021-09-18,4.24
JD수산4,2021-09-19,4.74
JD수산4,2021-09-20,5.06
JD수산4,2021-09-21,5.27
JD수산4,2021-09-22,5.45
JD수산4,2021-09-23,5.6
JD수산4,2021-09-24,5.71
JD수산4,2021-09-25,5.73
JD수산4,2021-09-26,5.71
JD수산4,2021-09-27,5.65
JD수산4,2021-09-28,5.57
JD수산4,2021-09-29,5.46
JD수산4,2021-09-30,5.37
JD수산4,2021-10-01,5.3
JD수산4,2021-10-02,5.25
JD수산4,2021-10-03,5.21
JD수산4,2021-10-04,5.12
JD수산4,2021-10-05,5.03
JD수산4,2021-10-06,4.91
JD수산4,2021-10-07,4.79
JD수산4,2021-10-08,4.69
JD수산4,2021-10-09,4.62
JD수산4,2021-10-10,4.53
JD수산4,2021-10-11,4.44
JD수산4,2021-10-12,4.38
JD수산4,2021-10-13,4.34
JD수산4,2021-10-14,4.27
JD수산4,2021-10-15,4.18
JD수산4,2021-10-16,4.15
JD수산4,2021-10-17,4.12
JD수산4,2021-10-18,3.97
JD수산4,2021-10-19,3.86
JD수산4,2021-10-20,3.79
JD수산4,2021-10-21,3.71
JD수산4,2021-10-22,3.67
JD수산4,2021-10-23,3.67
JD수산4,2021-10-24,3.59
JD수산4,2021-10-25,3.51
JD수산4,2021-10-26,3.44
JD수산4,2021-10-27,3.39
JD수산4,2021-10-28,3.36
JD수산4,2021-10-29,3.33
JD수산4,2021-10-30,3.29
JD수산4,2021-10-31,3.26
JD수산4,2021-11-01,3.21
JD수산4,2021-11-02,3.17
JD수산4,2021-11-03,3.11
JD수산4,2021-11-04,3.07
JD수산4,2021-11-05,3.04
JD수산4,2021-11-06,2.99
JD수산4,2021-11-07,2.99
JD수산4,2021-11-08,2.95
JD수산4,2021-11-09,2.94
JD수산4,2021-11-10,2.89
JD수산4,2021-11-11,2.88
JD수산4,2021-11-12,2.91
JD수산4,2021-11-13,2.89
JD수산4,2021-11-14,2.84
JD수산4,2021-11-15,2.83
JD수산4,2021-11-16,2.81
JD수산4,2021-11-17,2.78
JD수산4,2021-11-18,2.75
JD수산4,2021-11-19,2.81
JD수산4,2021-11-20,2.79
JD수산4,2021-11-21,2.72
JD수산4,2021-11-22,2.68
JD수산4,2021-11-23,2.68
JD수산4,2021-11-24,2.65
JD수산4,2021-11-25,2.62
JD수산4,2021-11-26,2.6
JD수산4,2021-11-27,2.58
JD수산4,2021-11-28,2.55
JD수산4,2021-11-29,2.51
JD수산4,2021-11-30,2.41
JD수산4,2021-12-01,2.52
JD수산4,2021-12-02,2.49
JD수산4,2021-12-03,2.46
JD수산4,2021-12-04,2.48
JD수산4,2021-12-05,2.47
JD수산4,2021-12-06,2.47
JD수산4,2021-12-07,2.45
JD수산4,2021-12-08,2.44
JD수산4,2021-12-09,2.43
JD수산4,2021-12-10,2.43
JD수산4,2021-12-11,2.42
JD수산4,2021-12-12,2.41
JD수산4,2021-12-13,2.39
JD수산4,2021-12-14,2.37
JD수산4,2021-12-15,2.36
JD수산4,2021-12-16,2.35
JD수산4,2021-12-17,2.35
JD수산4,2021-12-18,2.34
JD수산4,2021-12-19,2.32
JD수산4,2021-12-20,2.31
JD수산4,2021-12-21,2.3
JD수산4,2021-12-22,2.3
JD수산4,2021-12-23,2.3
JD수산4,2021-12-24,2.29
JD수산4,2021-12-25,2.28
JD수산4,2021-12-26,2.25
JD수산4,2021-12-27,2.22
JD수산4,2021-12-28,2.19
JD수산4,2021-12-29,2.18
JD수산4,2021-12-30,2.16
JD수산4,2021-12-31,2.15
JD수산4,2022-01-01,2.14
JD수산4,2022-01-02,2.13
JD수산4,2022-01-03,2.12
JD수산4,2022-01-04,2.12
JD수산4,2022-01-05,2.11
JD수산4,2022-01-06,2.12
JD수산4,2022-01-07,2.12
JD수산4,2022-01-08,2.12
JD수산4,2022-01-09,2.1
JD수산4,2022-01-10,2.1
JD수산4,2022-01-11,2.1
JD수산4,2022-01-12,2.09
JD수산4,2022-01-13,2.08
JD수산4,2022-01-14,2.07
JD수산4,2022-01-15,2.07
JD수산4,2022-01-16,2.07
JD수산4,2022-01-17,2.06
JD수산4,2022-01-18,2.05
JD수산4,2022-01-19,2.04
JD수산4,2022-01-20,2.03
JD수산4,2022-01-21,2.03
JD수산4,2022-01-22,2.03
JD수산4,2022-01-23,2.04
JD수산4,2022-01-24,2.06
JD수산4,2022-01-25,2.07
JD수산4,2022-01-26,2.08
JD수산4,2022-01-27,2.08
JD수산4,2022-01-28,2.08
JD수산4,2022-01-29,2.07
JD수산4,2022-01-30,2.06
JD수산4,2022-01-31,2.06
JD수산4,2022-02-01,2.05
JD수산4,2022-02-02,2.05
JD수산4,2022-02-03,2.03
JD수산4,2022-02-04,2.02
JD수산4,2022-02-05,2.0
JD수산4,2022-02-06,1.98
JD수산4,2022-02-07,1.97
JD수산4,2022-02-08,1.96
JD수산4,2022-02-09,1.96
JD수산4,2022-02-10,1.96
JD수산4,2022-02-11,1.95
JD수산4,2022-02-12,1.95
JD수산4,2022-02-13,1.96
JD수산4,2022-02-14,1.97
JD수산4,2022-02-15,1.97
JD수산4,2022-02-16,1.97
JD수산4,2022-02-17,1.96
JD수산4,2022-02-18,1.96
JD수산4,2022-02-19,1.96
JD수산4,2022-02-20,1.95
JD수산4,2022-02-21,1.93
JD수산4,2022-02-22,1.92
JD수산4,2022-02-23,1.9
JD수산4,2022-02-24,1.88
JD수산4,2022-02-25,1.86
JD수산4,2022-02-26,1.85
JD수산4,2022-02-27,1.84
JD수산4,2022-02-28,1.84
JD수산4,2022-03-01,1.85
JD수산4,2022-03-02,1.86
JD수산4,2022-03-03,1.86
JD수산4,2022-03-04,1.86
JD수산4,2022-03-05,1.86
JD수산4,2022-03-06,1.86
JD수산4,2022-03-07,1.85
JD수산4,2022-03-08,1.86
JD수산4,2022-03-09,1.87
JD수산4,2022-03-10,1.86
JD수산4,2022-03-11,1.86
JD수산4,2022-03-12,1.85
JD수산4,2022-03-13,1.85
JD수산4,2022-03-14,1.86
JD수산4,2022-03-15,1.88
JD수산4,2022-03-16,1.88
JD수산4,2022-03-17,1.89
JD수산4,2022-03-18,1.9
JD수산4,2022-03-19,1.92
JD수산4,2022-03-20,1.93
JD수산4,2022-03-21,1.92
JD수산4,2022-03-22,1.91
JD수산4,2022-03-23,1.91
JD수산4,2022-03-24,1.9
JD수산4,2022-03-25,1.9
JD수산4,2022-03-26,1.91
JD수산4,2022-03-27,1.92
JD수산4,2022-03-28,1.92
JD수산4,2022-03-29,1.92
JD수산4,2022-03-30,1.91
JD수산4,2022-03-31,1.92
JD수산4,2022-04-01,1.93
JD수산4,2022-04-02,1.92
JD수산4,2022-04-03,1.92
JD수산4,2022-04-04,1.9
JD수산4,2022-04-05,1.89
JD수산4,2022-04-06,1.88
JD수산4,2022-04-07,1.88
JD수산4,2022-04-08,1.88
JD수산4,2022-04-09,1.88
JD수산4,2022-04-10,1.89
JD수산4,2022-04-11,1.9
JD수산4,2022-04-12,1.91
JD수산4,2022-04-13,1.93
JD수산4,2022-04-14,1.95
JD수산4,2022-04-15,1.96
JD수산4,2022-04-16,1.97
JD수산4,2022-04-17,1.96
JD수산4,2022-04-18,1.94
JD수산4,2022-04-19,1.93
JD수산4,2022-04-20,1.93
JD수산4,2022-04-21,1.92
JD수산4,2022-04-22,1.92
JD수산4,2022-04-23,1.92
JD수산4,2022-04-24,1.93
JD수산4,2022-04-25,1.94
JD수산4,2022-04-26,1.94
JD수산4,2022-04-27,1.96
JD수산4,2022-04-28,1.96
JD수산4,2022-04-29,1.96
JD수산4,2022-04-30,1.96
JD수산4,2022-05-01,1.96
JD수산4,2022-05-02,1.95
JD수산4,2022-05-03,1.95
JD수산4,2022-05-04,1.94
JD수산4,2022-05-05,1.94
JD수산4,2022-05-06,1.94
JD수산4,2022-05-07,1.95
JD수산4,2022-05-08,1.95
JD수산4,2022-05-09,1.94
JD수산4,2022-05-10,1.94
JD수산4,2022-05-11,1.94
JD수산4,2022-05-12,1.94
JD수산4,2022-05-13,1.94
JD수산4,2022-05-14,1.95
JD수산4,2022-05-15,1.96
JD수산4,2022-05-16,1.95
JD수산4,2022-05-17,1.95
JD수산4,2022-05-18,1.95
JD수산4,2022-05-19,1.95
JD수산4,2022-05-20,1.95
JD수산4,2022-05-21,1.95
JD수산4,2022-05-22,1.96
JD수산4,2022-05-23,1.97
JD수산4,2022-05-24,1.97
JD수산4,2022-05-25,1.98
JD수산4,2022-05-26,1.98
JD수산4,2022-05-27,1.99
JD수산4,2022-05-28,2.0
JD수산4,2022-05-29,2.0
JD수산4,2022-05-30,2.02
JD수산4,2022-05-31,2.04
JD수산4,2022-06-01,2.04
JD수산4,2022-06-02,2.04
JD수산4,2022-06-03,2.04
JD수산4,2022-06-04,2.04
JD수산4,2022-06-05,2.05
JD수산4,2022-06-06,2.06
JD수산4,2022-06-07,2.08
JD수산4,2022-06-08,2.09
JD수산4,2022-06-09,2.08
JD수산4,2022-06-10,2.07
JD수산4,2022-06-11,2.05
JD수산4,2022-06-12,2.05
JD수산4,2022-06-13,2.06
JD수산4,2022-06-14,2.07
JD수산4,2022-06-15,2.07
JD수산4,2022-06-16,2.08
JD수산4,2022-06-17,2.08
JD수산4,2022-06-18,2.08
JD수산4,2022-06-19,2.09
JD수산4,2022-06-20,2.1
JD수산4,2022-06-21,2.1
JD수산4,2022-06-22,2.11
JD수산4,2022-06-23,2.11
JD수산4,2022-06-24,2.11
JD수산4,2022-06-25,2.11
JD수산4,2022-06-26,2.11
JD수산4,2022-06-27,2.12
JD수산4,2022-06-28,2.11
JD수산4,2022-06-29,2.12
JD수산4,2022-06-30,2.13
JD수산4,2022-07-01,2.13
JD수산4,2022-07-02,2.13
JD수산4,2022-07-03,2.13
JD수산4,2022-07-04,2.12
JD수산4,2022-07-05,2.14
JD수산4,2022-07-06,2.15
JD수산4,2022-07-07,2.16
JD수산4,2022-07-08,2.15
JD수산4,2022-07-09,2.15
JD수산4,2022-07-10,2.17
JD수산4,2022-07-11,2.17
JD수산4,2022-07-12,2.18
JD수산4,2022-07-13,2.17
JD수산4,2022-07-14,2.15
JD수산4,2022-07-15,2.17
JD수산4,2022-07-16,2.17
JD수산4,2022-07-17,2.2
JD수산4,2022-07-18,2.18
JD수산4,2022-07-19,2.19
JD수산4,2022-07-20,2.22
JD수산4,2022-07-21,2.16
JD수산4,2022-07-22,2.17
JD수산4,2022-07-23,2.15
JD수산4,2022-07-24,2.12
JD수산4,2022-07-25,2.16
JD수산4,2022-07-26,2.15
JD수산4,2022-07-27,2.13
JD수산4,2022-07-28,2.11
JD수산4,2022-07-29,2.12
JD수산4,2022-07-30,2.09
JD수산4,2022-07-31,2.07
JD수산4,2022-08-01,2.09
JD수산4,2022-08-02,2.19
JD수산4,2022-08-03,2.28
JD수산4,2022-08-04,2.32
JD수산4,2022-08-05,2.33
JD수산4,2022-08-06,2.33
JD수산4,2022-08-07,2.37
JD수산4,2022-08-08,2.4
JD수산4,2022-08-09,2.45
JD수산4,2022-08-10,2.45
JD수산4,2022-08-11,2.48
JD수산4,2022-08-12,2.49
JD수산4,2022-08-13,2.51
JD수산4,2022-08-14,2.53
JD수산4,2022-08-15,2.55
JD수산4,2022-08-16,2.52
JD수산4,2022-08-17,2.55
JD수산4,2022-08-18,2.69
JD수산4,2022-08-19,2.84
JD수산4,2022-08-20,2.94
JD수산4,2022-08-21,3.03
JD수산4,2022-08-22,3.1
JD수산4,2022-08-23,3.14
JD수산4,2022-08-24,3.18
JD수산4,2022-08-25,3.2
JD수산4,2022-08-26,3.2
JD수산4,2022-08-27,3.2
JD수산4,2022-08-28,3.22
JD수산4,2022-08-29,3.22
JD수산4,2022-08-30,3.17
JD수산4,2022-08-31,3.1
JD수산4,2022-09-01,3.08
JD수산4,2022-09-02,3.08
JD수산4,2022-09-03,3.06
JD수산4,2022-09-04,3.06
JD수산4,2022-09-05,3.01
JD수산4,2022-09-06,3.06
JD수산4,2022-09-07,3.5
JD수산4,2022-09-08,3.69
JD수산4,2022-09-09,3.79
JD수산4,2022-09-10,3.83
JD수산4,2022-09-11,3.85
JD수산4,2022-09-12,3.86
JD수산4,2022-09-13,3.86
JD수산4,2022-09-14,3.86
JD수산4,2022-09-15,3.86
JD수산4,2022-09-16,3.82
JD수산4,2022-09-17,3.81
JD수산4,2022-09-18,3.73
JD수산4,2022-09-19,3.66
JD수산4,2022-09-20,3.79
JD수산4,2022-09-21,3.82
JD수산4,2022-09-22,3.77
JD수산4,2022-09-23,3.7
JD수산4,2022-09-24,3.68
JD수산4,2022-09-25,3.61
JD수산4,2022-09-26,3.55
JD수산4,2022-09-27,3.48
JD수산4,2022-09-28,3.42
JD수산4,2022-09-29,3.36
JD수산4,2022-09-30,3.34
JD수산4,2022-10-01,3.31
JD수산4,2022-10-02,3.27
JD수산4,2022-10-03,3.2
JD수산4,2022-10-04,3.14
JD수산4,2022-10-05,3.15
JD수산4,2022-10-06,3.12
JD수산4,2022-10-07,3.08
JD수산4,2022-10-08,3.06
JD수산4,2022-10-09,2.98
JD수산4,2022-10-10,2.95
JD수산4,2022-10-11,2.94
JD수산4,2022-10-12,2.92
JD수산4,2022-10-13,2.86
JD수산4,2022-10-14,2.8
JD수산4,2022-10-15,2.75
JD수산4,2022-10-16,2.72
JD수산4,2022-10-17,2.7
JD수산4,2022-10-18,2.72
JD수산4,2022-10-19,2.71
JD수산4,2022-10-20,2.68
JD수산4,2022-10-21,2.62
JD수산4,2022-10-22,2.55
JD수산4,2022-10-23,2.5
JD수산4,2022-10-24,2.51
JD수산4,2022-10-25,2.54
JD수산4,2022-10-26,2.51
JD수산4,2022-10-27,2.49
JD수산4,2022-10-28,2.46
JD수산4,2022-10-29,2.42
JD수산4,2022-10-30,2.39
JD수산4,2022-10-31,2.37
JD수산4,2022-11-01,2.36
JD수산4,2022-11-02,2.35
JD수산4,2022-11-03,2.33
JD수산4,2022-11-04,2.36
JD수산4,2022-11-05,2.38
JD수산4,2022-11-06,2.35
JD수산4,2022-11-07,2.31
JD수산4,2022-11-08,2.31
JD수산4,2022-11-09,2.29
JD수산4,2022-11-10,2.25
JD수산4,2022-11-11,2.25
JD수산4,2022-11-12,2.2
JD수산4,2022-11-13,2.19
JD수산4,2022-11-14,2.23
JD수산4,2022-11-15,2.24
JD수산4,2022-11-16,2.27
JD수산4,2022-11-17,2.26
JD수산4,2022-11-18,2.27
JD수산4,2022-11-19,2.23
JD수산4,2022-11-20,2.2
JD수산4,2022-11-21,2.23
JD수산4,2022-11-22,2.2
