관측소명,날짜,EL
JD용담2,2020-09-09,50.41
JD용담2,2020-09-10,52.18
JD용담2,2020-09-11,53.17
JD용담2,2020-09-12,53.67
JD용담2,2020-09-13,54.47
JD용담2,2020-09-14,54.64
JD용담2,2020-09-15,54.65
JD용담2,2020-09-16,54.89
JD용담2,2020-09-17,55.24
JD용담2,2020-09-18,55.41
JD용담2,2020-09-19,55.29
JD용담2,2020-09-20,55.41
JD용담2,2020-09-21,55.65
JD용담2,2020-09-22,55.85
JD용담2,2020-09-23,56.11
JD용담2,2020-09-24,56.13
JD용담2,2020-09-25,56.18
JD용담2,2020-09-26,56.22
JD용담2,2020-09-27,56.45
JD용담2,2020-09-28,56.14
JD용담2,2020-09-29,56.22
JD용담2,2020-09-30,55.13
JD용담2,2020-10-01,54.41
JD용담2,2020-10-02,54.04
JD용담2,2020-10-03,53.62
JD용담2,2020-10-04,53.43
JD용담2,2020-10-05,52.69
JD용담2,2020-10-06,52.51
JD용담2,2020-10-07,53.03
JD용담2,2020-10-08,52.57
JD용담2,2020-10-09,52.28
JD용담2,2020-10-10,51.85
JD용담2,2020-10-11,52.29
JD용담2,2020-10-12,51.75
JD용담2,2020-10-13,51.51
JD용담2,2020-10-14,51.16
JD용담2,2020-10-15,51.26
JD용담2,2020-10-16,51.22
JD용담2,2020-10-17,50.62
JD용담2,2020-10-18,50.81
JD용담2,2020-10-19,50.77
JD용담2,2020-10-20,50.5
JD용담2,2020-10-21,50.47
JD용담2,2020-10-22,50.35
JD용담2,2020-10-23,50.32
JD용담2,2020-10-24,50.28
JD용담2,2020-10-25,51.01
JD용담2,2020-10-26,50.32
JD용담2,2020-10-27,49.79
JD용담2,2020-10-28,49.81
JD용담2,2020-10-29,50.53
JD용담2,2020-10-30,50.69
JD용담2,2020-10-31,50.32
JD용담2,2020-11-01,50.17
JD용담2,2020-11-02,49.71
JD용담2,2020-11-03,49.8
JD용담2,2020-11-04,49.15
JD용담2,2020-11-05,49.12
JD용담2,2020-11-06,49.02
JD용담2,2020-11-07,49.72
JD용담2,2020-11-08,49.04
JD용담2,2020-11-09,49.02
JD용담2,2020-11-10,48.99
JD용담2,2020-11-11,49.22
JD용담2,2020-11-12,48.82
JD용담2,2020-11-13,48.72
JD용담2,2020-11-14,48.19
JD용담2,2020-11-15,48.26
JD용담2,2020-11-16,48.27
JD용담2,2020-11-17,48.07
JD용담2,2020-11-18,48.05
JD용담2,2020-11-19,47.64
JD용담2,2020-11-20,47.19
JD용담2,2020-11-21,47.6
JD용담2,2020-11-22,48.21
JD용담2,2020-11-23,47.67
JD용담2,2020-11-24,47.66
JD용담2,2020-11-25,47.44
JD용담2,2020-11-26,47.18
JD용담2,2020-11-27,46.97
JD용담2,2020-11-28,47.15
JD용담2,2020-11-29,47.85
JD용담2,2020-11-30,47.06
JD용담2,2020-12-01,46.86
JD용담2,2020-12-02,46.48
JD용담2,2020-12-03,46.51
JD용담2,2020-12-04,46.31
JD용담2,2020-12-05,46.61
JD용담2,2020-12-06,46.19
JD용담2,2020-12-07,46.35
JD용담2,2020-12-08,46.67
JD용담2,2020-12-09,45.95
JD용담2,2020-12-10,45.84
JD용담2,2020-12-11,45.68
JD용담2,2020-12-12,45.65
JD용담2,2020-12-13,45.65
JD용담2,2020-12-14,45.3
JD용담2,2020-12-15,45.4
JD용담2,2020-12-16,45.19
JD용담2,2020-12-17,45.22
JD용담2,2020-12-18,44.98
JD용담2,2020-12-19,45.0
JD용담2,2020-12-20,44.8
JD용담2,2020-12-21,44.72
JD용담2,2020-12-22,44.56
JD용담2,2020-12-23,44.5
JD용담2,2020-12-24,44.51
JD용담2,2020-12-25,44.23
JD용담2,2020-12-26,44.1
JD용담2,2020-12-27,44.18
JD용담2,2020-12-28,44.09
JD용담2,2020-12-29,43.82
JD용담2,2020-12-30,44.17
JD용담2,2020-12-31,44.76
JD용담2,2021-01-01,44.04
JD용담2,2021-01-02,44.26
JD용담2,2021-01-03,43.88
JD용담2,2021-01-04,43.21
JD용담2,2021-01-05,43.16
JD용담2,2021-01-06,43.04
JD용담2,2021-01-07,43.15
JD용담2,2021-01-08,43.32
JD용담2,2021-01-09,43.16
JD용담2,2021-01-10,42.8
JD용담2,2021-01-11,42.73
JD용담2,2021-01-12,42.59
JD용담2,2021-01-13,42.45
JD용담2,2021-01-14,42.42
JD용담2,2021-01-15,42.45
JD용담2,2021-01-16,42.2
JD용담2,2021-01-17,42.3
JD용담2,2021-01-18,42.25
JD용담2,2021-01-19,42.1
JD용담2,2021-01-20,42.08
JD용담2,2021-01-21,42.08
JD용담2,2021-01-22,42.07
JD용담2,2021-01-23,42.05
JD용담2,2021-01-24,41.87
JD용담2,2021-01-25,41.78
JD용담2,2021-01-26,41.97
JD용담2,2021-01-27,41.76
JD용담2,2021-01-28,41.82
JD용담2,2021-01-29,41.9
JD용담2,2021-01-30,41.92
JD용담2,2021-01-31,41.97
JD용담2,2021-02-01,41.9
JD용담2,2021-02-02,41.62
JD용담2,2021-02-03,41.76
JD용담2,2021-02-04,41.69
JD용담2,2021-02-05,41.65
JD용담2,2021-02-06,41.67
JD용담2,2021-02-07,41.4
JD용담2,2021-02-08,41.35
JD용담2,2021-02-09,41.16
JD용담2,2021-02-10,41.37
JD용담2,2021-02-11,41.51
JD용담2,2021-02-12,41.52
JD용담2,2021-02-13,41.65
JD용담2,2021-02-14,41.3
JD용담2,2021-02-15,41.3
JD용담2,2021-02-16,41.05
JD용담2,2021-02-17,41.06
JD용담2,2021-02-18,41.03
JD용담2,2021-02-19,40.97
JD용담2,2021-02-20,41.03
JD용담2,2021-02-21,41.16
JD용담2,2021-02-22,40.88
JD용담2,2021-02-23,40.87
JD용담2,2021-02-24,40.66
JD용담2,2021-02-25,40.58
JD용담2,2021-02-26,41.35
JD용담2,2021-02-27,41.16
JD용담2,2021-02-28,40.72
JD용담2,2021-03-01,40.89
JD용담2,2021-03-02,40.31
JD용담2,2021-03-03,40.26
JD용담2,2021-03-04,40.51
JD용담2,2021-03-05,40.53
JD용담2,2021-03-06,40.39
JD용담2,2021-03-07,40.55
JD용담2,2021-03-08,40.58
JD용담2,2021-03-09,40.41
JD용담2,2021-03-10,40.41
JD용담2,2021-03-11,40.45
JD용담2,2021-03-12,40.79
JD용담2,2021-03-13,40.8
JD용담2,2021-03-14,40.41
JD용담2,2021-03-15,40.25
JD용담2,2021-03-16,40.55
JD용담2,2021-03-17,40.17
JD용담2,2021-03-18,40.09
JD용담2,2021-03-19,40.09
JD용담2,2021-03-20,40.26
JD용담2,2021-03-21,40.2
JD용담2,2021-03-22,39.93
JD용담2,2021-03-23,39.85
JD용담2,2021-03-24,39.83
JD용담2,2021-03-25,39.75
JD용담2,2021-03-26,39.76
JD용담2,2021-03-27,39.74
JD용담2,2021-03-28,39.89
JD용담2,2021-03-29,39.68
JD용담2,2021-03-30,39.79
JD용담2,2021-03-31,39.67
JD용담2,2021-04-01,39.88
JD용담2,2021-04-02,39.84
JD용담2,2021-04-03,39.72
JD용담2,2021-04-04,39.95
JD용담2,2021-04-05,39.94
JD용담2,2021-04-06,39.7
JD용담2,2021-04-07,39.61
JD용담2,2021-04-08,39.47
JD용담2,2021-04-09,39.53
JD용담2,2021-04-10,39.42
JD용담2,2021-04-11,39.45
JD용담2,2021-04-12,39.43
JD용담2,2021-04-13,39.46
JD용담2,2021-04-14,39.37
JD용담2,2021-04-15,39.35
JD용담2,2021-04-16,39.27
JD용담2,2021-04-17,39.19
JD용담2,2021-04-18,39.22
JD용담2,2021-04-19,39.37
JD용담2,2021-04-20,39.07
JD용담2,2021-04-21,39.06
JD용담2,2021-04-22,39.28
JD용담2,2021-04-23,39.34
JD용담2,2021-04-24,39.1
JD용담2,2021-04-25,39.23
JD용담2,2021-04-26,38.93
JD용담2,2021-04-27,38.92
JD용담2,2021-04-28,39.11
JD용담2,2021-04-29,38.91
JD용담2,2021-04-30,38.88
JD용담2,2021-05-01,39.25
JD용담2,2021-05-02,39.08
JD용담2,2021-05-03,39.23
JD용담2,2021-05-04,39.25
JD용담2,2021-05-05,39.32
JD용담2,2021-05-06,39.02
JD용담2,2021-05-07,39.23
JD용담2,2021-05-08,38.96
JD용담2,2021-05-09,39.14
JD용담2,2021-05-10,38.85
JD용담2,2021-05-11,38.8
JD용담2,2021-05-12,39.07
JD용담2,2021-05-13,38.74
JD용담2,2021-05-14,38.74
JD용담2,2021-05-15,39.87
JD용담2,2021-05-16,39.02
JD용담2,2021-05-17,39.05
JD용담2,2021-05-18,39.0
JD용담2,2021-05-19,39.27
JD용담2,2021-05-20,39.01
JD용담2,2021-05-21,39.3
JD용담2,2021-05-22,38.86
JD용담2,2021-05-23,38.64
JD용담2,2021-05-24,39.02
JD용담2,2021-05-25,38.56
JD용담2,2021-05-26,38.68
JD용담2,2021-05-27,38.91
JD용담2,2021-05-28,38.83
JD용담2,2021-05-29,38.7
JD용담2,2021-05-30,38.74
JD용담2,2021-05-31,38.6
JD용담2,2021-06-01,38.36
JD용담2,2021-06-02,38.56
JD용담2,2021-06-03,38.86
JD용담2,2021-06-04,38.59
JD용담2,2021-06-05,38.56
JD용담2,2021-06-06,38.64
JD용담2,2021-06-07,38.38
JD용담2,2021-06-08,38.52
JD용담2,2021-06-09,38.39
JD용담2,2021-06-10,38.46
JD용담2,2021-06-11,38.64
JD용담2,2021-06-12,38.59
JD용담2,2021-06-13,38.61
JD용담2,2021-06-14,38.49
JD용담2,2021-06-15,38.81
JD용담2,2021-06-16,38.72
JD용담2,2021-06-17,39.04
JD용담2,2021-06-18,38.75
JD용담2,2021-06-19,38.95
JD용담2,2021-06-20,38.83
JD용담2,2021-06-21,38.61
JD용담2,2021-06-22,38.69
JD용담2,2021-06-23,38.46
JD용담2,2021-06-24,38.7
JD용담2,2021-06-25,38.59
JD용담2,2021-06-26,38.76
JD용담2,2021-06-27,38.81
JD용담2,2021-06-28,38.43
JD용담2,2021-06-29,38.27
JD용담2,2021-06-30,38.52
JD용담2,2021-07-01,38.31
JD용담2,2021-07-02,38.3
JD용담2,2021-07-03,38.81
JD용담2,2021-07-04,38.78
JD용담2,2021-07-05,38.69
JD용담2,2021-07-06,38.76
JD용담2,2021-07-07,38.7
JD용담2,2021-07-08,38.55
JD용담2,2021-07-09,38.75
JD용담2,2021-07-10,38.39
JD용담2,2021-07-11,38.72
JD용담2,2021-07-12,38.4
JD용담2,2021-07-13,38.39
JD용담2,2021-07-14,38.21
JD용담2,2021-07-15,38.17
JD용담2,2021-07-16,38.12
JD용담2,2021-07-17,38.27
JD용담2,2021-07-18,38.62
JD용담2,2021-07-19,38.33
JD용담2,2021-07-20,38.33
JD용담2,2021-07-21,38.32
JD용담2,2021-07-22,38.37
JD용담2,2021-07-23,38.34
JD용담2,2021-07-24,38.45
JD용담2,2021-07-25,38.47
JD용담2,2021-07-26,38.29
JD용담2,2021-07-27,38.33
JD용담2,2021-07-28,38.41
JD용담2,2021-07-29,38.37
JD용담2,2021-07-30,38.18
JD용담2,2021-07-31,38.62
JD용담2,2021-08-01,38.39
JD용담2,2021-08-02,38.45
JD용담2,2021-08-03,38.72
JD용담2,2021-08-04,38.82
JD용담2,2021-08-05,38.78
JD용담2,2021-08-06,38.88
JD용담2,2021-08-07,38.98
JD용담2,2021-08-08,38.78
JD용담2,2021-08-09,38.8
JD용담2,2021-08-10,38.66
JD용담2,2021-08-11,39.14
JD용담2,2021-08-12,39.57
JD용담2,2021-08-13,39.81
JD용담2,2021-08-14,39.69
JD용담2,2021-08-15,40.27
JD용담2,2021-08-16,40.4
JD용담2,2021-08-17,40.31
JD용담2,2021-08-18,40.3
JD용담2,2021-08-19,40.21
JD용담2,2021-08-20,40.13
JD용담2,2021-08-21,40.2
JD용담2,2021-08-22,40.24
JD용담2,2021-08-23,39.97
JD용담2,2021-08-24,40.24
JD용담2,2021-08-25,40.46
JD용담2,2021-08-26,40.34
JD용담2,2021-08-27,40.39
JD용담2,2021-08-28,40.79
JD용담2,2021-08-29,40.63
JD용담2,2021-08-30,40.73
JD용담2,2021-08-31,40.7
JD용담2,2021-09-01,40.73
JD용담2,2021-09-02,40.98
JD용담2,2021-09-03,41.03
JD용담2,2021-09-04,41.31
JD용담2,2021-09-05,41.99
JD용담2,2021-09-06,41.68
JD용담2,2021-09-07,41.68
JD용담2,2021-09-08,42.14
JD용담2,2021-09-09,42.27
JD용담2,2021-09-10,42.15
JD용담2,2021-09-11,42.28
JD용담2,2021-09-12,42.51
JD용담2,2021-09-13,42.63
JD용담2,2021-09-14,42.87
JD용담2,2021-09-15,42.81
JD용담2,2021-09-16,43.83
JD용담2,2021-09-17,45.53
JD용담2,2021-09-18,47.5
JD용담2,2021-09-19,49.3
JD용담2,2021-09-20,49.6
JD용담2,2021-09-21,51.19
JD용담2,2021-09-22,52.15
JD용담2,2021-09-23,52.13
JD용담2,2021-09-24,52.14
JD용담2,2021-09-25,51.97
JD용담2,2021-09-26,52.3
JD용담2,2021-09-27,53.59
JD용담2,2021-09-28,52.85
JD용담2,2021-09-29,53.12
JD용담2,2021-09-30,53.0
JD용담2,2021-10-01,53.03
JD용담2,2021-10-02,52.64
JD용담2,2021-10-03,52.25
JD용담2,2021-10-04,51.74
JD용담2,2021-10-05,51.75
JD용담2,2021-10-06,51.33
JD용담2,2021-10-07,51.18
JD용담2,2021-10-08,51.27
JD용담2,2021-10-09,50.87
JD용담2,2021-10-10,50.84
JD용담2,2021-10-11,50.44
JD용담2,2021-10-12,50.58
JD용담2,2021-10-13,50.31
JD용담2,2021-10-14,50.07
JD용담2,2021-10-15,49.94
JD용담2,2021-10-16,50.2
JD용담2,2021-10-17,49.62
JD용담2,2021-10-18,49.57
JD용담2,2021-10-19,49.46
JD용담2,2021-10-20,49.15
JD용담2,2021-10-21,49.05
JD용담2,2021-10-22,48.86
JD용담2,2021-10-23,48.66
JD용담2,2021-10-24,48.52
JD용담2,2021-10-25,48.26
JD용담2,2021-10-26,48.08
JD용담2,2021-10-27,48.03
JD용담2,2021-10-28,47.83
JD용담2,2021-10-29,48.13
JD용담2,2021-10-30,48.31
JD용담2,2021-10-31,48.07
JD용담2,2021-11-01,47.4
JD용담2,2021-11-02,47.55
JD용담2,2021-11-03,47.51
JD용담2,2021-11-04,47.69
JD용담2,2021-11-05,47.17
JD용담2,2021-11-06,47.01
JD용담2,2021-11-07,46.94
JD용담2,2021-11-08,46.62
JD용담2,2021-11-09,46.46
JD용담2,2021-11-10,46.56
JD용담2,2021-11-11,46.65
JD용담2,2021-11-12,46.37
JD용담2,2021-11-13,46.4
JD용담2,2021-11-14,46.44
JD용담2,2021-11-15,46.14
JD용담2,2021-11-16,46.03
JD용담2,2021-11-17,46.09
JD용담2,2021-11-18,45.85
JD용담2,2021-11-19,46.1
JD용담2,2021-11-20,46.64
JD용담2,2021-11-21,46.09
JD용담2,2021-11-22,45.56
JD용담2,2021-11-23,45.67
JD용담2,2021-11-24,45.59
JD용담2,2021-11-25,45.39
JD용담2,2021-11-26,45.24
JD용담2,2021-11-27,45.45
JD용담2,2021-11-28,45.45
JD용담2,2021-11-29,45.21
JD용담2,2021-11-30,45.27
JD용담2,2021-12-01,45.24
JD용담2,2021-12-02,44.94
JD용담2,2021-12-03,44.76
JD용담2,2021-12-04,44.81
JD용담2,2021-12-05,44.71
JD용담2,2021-12-06,44.42
JD용담2,2021-12-07,44.62
JD용담2,2021-12-08,45.14
JD용담2,2021-12-09,44.66
JD용담2,2021-12-10,44.71
JD용담2,2021-12-11,44.94
JD용담2,2021-12-12,44.45
JD용담2,2021-12-13,44.54
JD용담2,2021-12-14,45.16
JD용담2,2021-12-15,44.42
JD용담2,2021-12-16,45.28
JD용담2,2021-12-17,44.66
JD용담2,2021-12-18,44.47
JD용담2,2021-12-19,44.71
JD용담2,2021-12-20,44.47
JD용담2,2021-12-21,44.53
JD용담2,2021-12-22,43.67
JD용담2,2021-12-23,44.32
JD용담2,2021-12-24,43.38
JD용담2,2021-12-25,43.7
JD용담2,2021-12-26,44.34
JD용담2,2021-12-27,43.07
JD용담2,2021-12-28,42.86
JD용담2,2021-12-29,43.78
JD용담2,2021-12-30,42.82
JD용담2,2021-12-31,42.6
JD용담2,2022-01-01,44.3
JD용담2,2022-01-02,43.33
JD용담2,2022-01-03,42.39
JD용담2,2022-01-04,42.55
JD용담2,2022-01-05,42.49
JD용담2,2022-01-06,42.24
JD용담2,2022-01-07,43.23
JD용담2,2022-01-08,42.6
JD용담2,2022-01-09,42.55
JD용담2,2022-01-10,42.33
JD용담2,2022-01-11,41.97
JD용담2,2022-01-12,41.94
JD용담2,2022-01-13,41.7
JD용담2,2022-01-14,41.58
JD용담2,2022-01-15,41.63
JD용담2,2022-01-16,41.8
JD용담2,2022-01-17,41.38
JD용담2,2022-01-18,41.79
JD용담2,2022-01-19,41.84
JD용담2,2022-01-20,41.89
JD용담2,2022-01-21,41.3
JD용담2,2022-01-22,41.46
JD용담2,2022-01-23,41.48
JD용담2,2022-01-24,41.51
JD용담2,2022-01-25,41.34
JD용담2,2022-01-26,41.18
JD용담2,2022-01-27,41.05
JD용담2,2022-01-28,41.16
JD용담2,2022-01-29,41.22
JD용담2,2022-01-30,41.22
JD용담2,2022-01-31,41.02
JD용담2,2022-02-01,41.49
JD용담2,2022-02-02,41.67
JD용담2,2022-02-03,40.67
JD용담2,2022-02-04,40.94
JD용담2,2022-02-05,41.3
JD용담2,2022-02-06,40.92
JD용담2,2022-02-07,41.05
JD용담2,2022-02-08,40.86
JD용담2,2022-02-09,40.73
JD용담2,2022-02-10,40.57
JD용담2,2022-02-11,40.44
JD용담2,2022-02-12,40.64
JD용담2,2022-02-13,40.97
JD용담2,2022-02-14,40.74
JD용담2,2022-02-15,40.49
JD용담2,2022-02-16,40.41
JD용담2,2022-02-17,40.35
JD용담2,2022-02-18,40.31
JD용담2,2022-02-19,40.36
JD용담2,2022-02-20,40.25
JD용담2,2022-02-21,39.9
JD용담2,2022-02-22,39.74
JD용담2,2022-02-23,40.1
JD용담2,2022-02-24,39.96
JD용담2,2022-02-25,39.97
JD용담2,2022-02-26,39.9
JD용담2,2022-02-27,39.76
JD용담2,2022-02-28,39.59
JD용담2,2022-03-01,40.02
JD용담2,2022-03-02,39.79
JD용담2,2022-03-03,39.92
JD용담2,2022-03-04,39.78
JD용담2,2022-03-05,39.69
JD용담2,2022-03-06,39.99
JD용담2,2022-03-07,40.11
JD용담2,2022-03-08,40.03
JD용담2,2022-03-09,39.61
JD용담2,2022-03-10,39.19
JD용담2,2022-03-11,39.22
JD용담2,2022-03-12,39.31
JD용담2,2022-03-13,39.75
JD용담2,2022-03-14,39.96
JD용담2,2022-03-15,40.21
JD용담2,2022-03-16,39.27
JD용담2,2022-03-17,39.87
JD용담2,2022-03-18,40.03
JD용담2,2022-03-19,40.18
JD용담2,2022-03-20,40.33
JD용담2,2022-03-21,39.79
JD용담2,2022-03-22,39.69
JD용담2,2022-03-23,40.02
JD용담2,2022-03-24,39.81
JD용담2,2022-03-25,40.15
JD용담2,2022-03-26,40.31
JD용담2,2022-03-27,40.03
JD용담2,2022-03-28,40.3
JD용담2,2022-03-29,40.19
JD용담2,2022-03-30,39.99
JD용담2,2022-03-31,40.43
JD용담2,2022-04-01,40.21
JD용담2,2022-04-02,39.96
JD용담2,2022-04-03,40.1
JD용담2,2022-04-04,40.42
JD용담2,2022-04-05,40.64
JD용담2,2022-04-06,40.19
JD용담2,2022-04-07,40.11
JD용담2,2022-04-08,39.42
JD용담2,2022-04-09,39.72
JD용담2,2022-04-10,39.91
JD용담2,2022-04-11,40.02
JD용담2,2022-04-12,39.81
JD용담2,2022-04-13,40.17
JD용담2,2022-04-14,39.97
JD용담2,2022-04-15,39.9
JD용담2,2022-04-16,40.26
JD용담2,2022-04-17,40.0
JD용담2,2022-04-18,40.08
JD용담2,2022-04-19,39.69
JD용담2,2022-04-20,39.27
JD용담2,2022-04-21,39.49
JD용담2,2022-04-22,39.4
JD용담2,2022-04-23,39.55
JD용담2,2022-04-24,39.78
JD용담2,2022-04-25,39.27
JD용담2,2022-04-26,39.59
JD용담2,2022-04-27,39.75
JD용담2,2022-04-28,39.66
JD용담2,2022-04-29,39.65
JD용담2,2022-04-30,39.87
JD용담2,2022-05-01,39.58
JD용담2,2022-05-02,39.18
JD용담2,2022-05-03,39.36
JD용담2,2022-05-04,39.53
JD용담2,2022-05-05,39.74
JD용담2,2022-05-06,39.5
JD용담2,2022-05-07,39.67
JD용담2,2022-05-08,39.72
JD용담2,2022-05-09,39.54
JD용담2,2022-05-10,39.36
JD용담2,2022-05-11,38.84
JD용담2,2022-05-12,39.4
JD용담2,2022-05-13,39.54
JD용담2,2022-05-14,39.27
JD용담2,2022-05-15,39.6
JD용담2,2022-05-16,38.97
JD용담2,2022-05-17,39.11
JD용담2,2022-05-18,38.85
JD용담2,2022-05-19,38.7
JD용담2,2022-05-20,38.67
JD용담2,2022-05-21,38.5
JD용담2,2022-05-22,39.04
JD용담2,2022-05-23,38.6
JD용담2,2022-05-24,38.78
JD용담2,2022-05-25,38.58
JD용담2,2022-05-26,38.37
JD용담2,2022-05-27,38.41
JD용담2,2022-05-28,38.72
JD용담2,2022-05-29,38.79
JD용담2,2022-05-30,38.65
JD용담2,2022-05-31,38.43
JD용담2,2022-06-01,38.75
JD용담2,2022-06-02,38.35
JD용담2,2022-06-03,38.39
JD용담2,2022-06-04,38.73
JD용담2,2022-06-05,39.11
JD용담2,2022-06-06,39.38
JD용담2,2022-06-07,39.18
JD용담2,2022-06-08,38.76
JD용담2,2022-06-09,38.92
JD용담2,2022-06-10,38.63
JD용담2,2022-06-11,38.63
JD용담2,2022-06-12,38.85
JD용담2,2022-06-13,38.96
JD용담2,2022-06-14,39.01
JD용담2,2022-06-15,38.89
JD용담2,2022-06-16,38.27
JD용담2,2022-06-17,38.37
JD용담2,2022-06-18,38.2
JD용담2,2022-06-19,38.25
JD용담2,2022-06-20,38.08
JD용담2,2022-06-21,38.26
JD용담2,2022-06-22,38.23
JD용담2,2022-06-23,37.98
JD용담2,2022-06-24,38.23
JD용담2,2022-06-25,38.39
JD용담2,2022-06-26,38.14
JD용담2,2022-06-27,38.05
JD용담2,2022-06-28,38.2
JD용담2,2022-06-29,38.09
JD용담2,2022-06-30,38.4
JD용담2,2022-07-01,37.99
JD용담2,2022-07-02,39.08
JD용담2,2022-07-03,38.81
JD용담2,2022-07-04,38.43
JD용담2,2022-07-05,38.33
JD용담2,2022-07-06,38.08
JD용담2,2022-07-07,38.0
JD용담2,2022-07-08,38.13
JD용담2,2022-07-09,38.55
JD용담2,2022-07-10,38.92
JD용담2,2022-07-11,38.32
JD용담2,2022-07-12,38.28
JD용담2,2022-07-13,38.25
JD용담2,2022-07-14,38.33
JD용담2,2022-07-15,38.31
JD용담2,2022-07-16,38.88
JD용담2,2022-07-17,38.84
JD용담2,2022-07-18,38.62
JD용담2,2022-07-19,38.39
JD용담2,2022-07-20,38.47
JD용담2,2022-07-21,38.58
JD용담2,2022-07-22,38.3
JD용담2,2022-07-23,38.05
JD용담2,2022-07-24,38.37
JD용담2,2022-07-25,38.33
JD용담2,2022-07-26,38.25
JD용담2,2022-07-27,38.11
JD용담2,2022-07-28,38.09
JD용담2,2022-07-29,38.29
JD용담2,2022-07-30,38.58
JD용담2,2022-07-31,39.33
JD용담2,2022-08-01,39.03
JD용담2,2022-08-02,38.87
JD용담2,2022-08-03,38.9
JD용담2,2022-08-04,38.72
JD용담2,2022-08-05,38.67
JD용담2,2022-08-06,39.28
JD용담2,2022-08-07,38.53
JD용담2,2022-08-08,38.96
JD용담2,2022-08-09,38.43
JD용담2,2022-08-10,38.55
JD용담2,2022-08-11,38.3
JD용담2,2022-08-12,38.29
JD용담2,2022-08-13,38.46
JD용담2,2022-08-14,38.41
JD용담2,2022-08-15,38.56
JD용담2,2022-08-16,38.35
JD용담2,2022-08-17,38.62
JD용담2,2022-08-18,38.97
JD용담2,2022-08-19,39.13
JD용담2,2022-08-20,39.52
JD용담2,2022-08-21,39.88
JD용담2,2022-08-22,39.61
JD용담2,2022-08-23,38.7
JD용담2,2022-08-24,39.9
JD용담2,2022-08-25,39.48
JD용담2,2022-08-26,39.06
JD용담2,2022-08-27,39.82
JD용담2,2022-08-28,39.61
JD용담2,2022-08-29,39.43
JD용담2,2022-08-30,39.45
JD용담2,2022-08-31,39.8
JD용담2,2022-09-01,39.74
JD용담2,2022-09-02,40.19
JD용담2,2022-09-03,40.16
JD용담2,2022-09-04,40.91
JD용담2,2022-09-05,40.79
JD용담2,2022-09-06,41.08
JD용담2,2022-09-07,41.76
JD용담2,2022-09-08,42.33
JD용담2,2022-09-09,42.86
JD용담2,2022-09-10,43.01
JD용담2,2022-09-11,42.55
JD용담2,2022-09-12,42.01
JD용담2,2022-09-13,42.03
JD용담2,2022-09-14,42.36
JD용담2,2022-09-15,41.92
JD용담2,2022-09-16,42.06
JD용담2,2022-09-17,42.52
JD용담2,2022-09-18,42.89
JD용담2,2022-09-19,42.97
JD용담2,2022-09-20,42.88
JD용담2,2022-09-21,42.78
JD용담2,2022-09-22,43.07
JD용담2,2022-09-23,42.69
JD용담2,2022-09-24,42.74
JD용담2,2022-09-25,43.18
JD용담2,2022-09-26,43.08
JD용담2,2022-09-27,43.24
JD용담2,2022-09-28,42.82
JD용담2,2022-09-29,43.04
JD용담2,2022-09-30,42.88
JD용담2,2022-10-01,42.96
JD용담2,2022-10-02,43.62
JD용담2,2022-10-03,43.08
JD용담2,2022-10-04,43.28
JD용담2,2022-10-05,43.35
JD용담2,2022-10-06,42.83
JD용담2,2022-10-07,43.42
JD용담2,2022-10-08,43.36
JD용담2,2022-10-09,43.62
JD용담2,2022-10-10,43.85
JD용담2,2022-10-11,42.96
JD용담2,2022-10-12,42.39
JD용담2,2022-10-13,42.65
JD용담2,2022-10-14,42.73
JD용담2,2022-10-15,42.01
JD용담2,2022-10-16,42.89
JD용담2,2022-10-17,42.71
JD용담2,2022-10-18,42.35
JD용담2,2022-10-19,42.27
JD용담2,2022-10-20,42.22
JD용담2,2022-10-21,42.45
JD용담2,2022-10-22,42.9
JD용담2,2022-10-23,41.73
JD용담2,2022-10-24,42.91
JD용담2,2022-10-25,42.53
JD용담2,2022-10-26,43.08
JD용담2,2022-10-27,42.52
JD용담2,2022-10-28,42.53
JD용담2,2022-10-29,42.05
JD용담2,2022-10-30,41.87
JD용담2,2022-10-31,41.27
JD용담2,2022-11-01,41.26
JD용담2,2022-11-02,41.98
JD용담2,2022-11-03,41.91
JD용담2,2022-11-04,42.2
JD용담2,2022-11-05,42.19
JD용담2,2022-11-06,42.26
JD용담2,2022-11-07,41.62
JD용담2,2022-11-08,40.68
JD용담2,2022-11-09,40.8
JD용담2,2022-11-10,41.7
JD용담2,2022-11-11,41.77
JD용담2,2022-11-12,42.06
JD용담2,2022-11-13,42.76
JD용담2,2022-11-14,42.14
JD용담2,2022-11-15,42.47
JD용담2,2022-11-16,41.95
JD용담2,2022-11-17,42.01
JD용담2,2022-11-18,42.21
JD용담2,2022-11-19,41.7
JD용담2,2022-11-20,41.25
JD용담2,2022-11-21,42.05
JD용담2,2022-11-22,41.72
JD용담2,2022-11-23,41.63
JD용담2,2022-11-24,42.01
JD용담2,2022-11-25,41.45
JD용담2,2022-11-26,41.47
JD용담2,2022-11-27,42.21
JD용담2,2022-11-28,41.37
JD용담2,2022-11-29,41.01
JD용담2,2022-11-30,41.11
JD용담2,2022-12-01,41.51
JD용담2,2022-12-02,41.23
JD용담2,2022-12-03,41.76
JD용담2,2022-12-04,42.24
JD용담2,2022-12-05,41.39
JD용담2,2022-12-06,41.83
JD용담2,2022-12-07,41.67
JD용담2,2022-12-08,41.14
JD용담2,2022-12-09,41.76
