관측소명,날짜,EL
JW화순2,2016-02-10,38.98
JW화순2,2016-02-11,38.98
JW화순2,2016-02-12,38.99
JW화순2,2016-02-13,39.09
JW화순2,2016-02-14,39.26
JW화순2,2016-02-15,39.33
JW화순2,2016-02-16,39.53
JW화순2,2016-02-17,39.82
JW화순2,2016-02-18,40.14
JW화순2,2016-02-19,40.32
JW화순2,2016-02-20,40.38
JW화순2,2016-02-21,40.33
JW화순2,2016-02-22,40.25
JW화순2,2016-02-23,40.18
JW화순2,2016-02-24,40.1
JW화순2,2016-02-25,40.0
JW화순2,2016-02-26,39.94
JW화순2,2016-02-27,39.87
JW화순2,2016-02-28,39.8
JW화순2,2016-02-29,39.75
JW화순2,2016-03-01,39.7
JW화순2,2016-03-02,39.67
JW화순2,2016-03-03,39.64
JW화순2,2016-03-04,39.62
JW화순2,2016-03-05,39.59
JW화순2,2016-03-06,39.78
JW화순2,2016-03-07,39.9
JW화순2,2016-03-08,39.94
JW화순2,2016-03-09,40.11
JW화순2,2016-03-10,40.32
JW화순2,2016-03-11,40.48
JW화순2,2016-03-12,40.59
JW화순2,2016-03-13,40.63
JW화순2,2016-03-14,40.65
JW화순2,2016-03-15,40.6
JW화순2,2016-03-16,40.54
JW화순2,2016-03-17,40.47
JW화순2,2016-03-18,40.44
JW화순2,2016-03-19,40.4
JW화순2,2016-03-20,40.31
JW화순2,2016-03-21,40.22
JW화순2,2016-03-22,40.15
JW화순2,2016-03-23,40.09
JW화순2,2016-03-24,40.01
JW화순2,2016-03-25,39.93
JW화순2,2016-03-26,39.87
JW화순2,2016-03-27,39.8
JW화순2,2016-03-28,39.75
JW화순2,2016-03-29,39.7
JW화순2,2016-03-30,39.67
JW화순2,2016-03-31,39.64
JW화순2,2016-04-01,39.62
JW화순2,2016-04-02,39.58
JW화순2,2016-04-03,39.55
JW화순2,2016-04-04,39.55
JW화순2,2016-04-05,39.52
JW화순2,2016-04-06,39.47
JW화순2,2016-04-07,39.51
JW화순2,2016-04-08,39.53
JW화순2,2016-04-09,39.51
JW화순2,2016-04-11,39.37
JW화순2,2016-04-12,39.35
JW화순2,2016-04-13,39.41
JW화순2,2016-04-14,39.49
JW화순2,2016-04-15,39.47
JW화순2,2016-04-16,39.48
JW화순2,2016-04-17,39.58
JW화순2,2016-04-18,39.61
JW화순2,2016-04-19,39.64
JW화순2,2016-04-20,39.7
JW화순2,2016-04-21,39.84
JW화순2,2016-04-22,39.98
JW화순2,2016-04-23,40.04
JW화순2,2016-04-24,40.09
JW화순2,2016-04-25,40.11
JW화순2,2016-04-26,40.14
JW화순2,2016-04-27,40.18
JW화순2,2016-04-28,40.19
JW화순2,2016-04-29,40.14
JW화순2,2016-04-30,40.09
JW화순2,2016-05-01,40.05
JW화순2,2016-05-02,40.0
JW화순2,2016-05-03,40.28
JW화순2,2016-05-04,40.6
JW화순2,2016-05-05,40.69
JW화순2,2016-05-06,41.0
JW화순2,2016-05-07,41.38
JW화순2,2016-05-08,41.62
JW화순2,2016-05-09,41.79
JW화순2,2016-05-10,41.94
JW화순2,2016-05-11,42.13
JW화순2,2016-05-12,42.15
JW화순2,2016-05-13,42.12
JW화순2,2016-05-14,42.08
JW화순2,2016-05-15,42.08
JW화순2,2016-05-16,42.08
JW화순2,2016-05-17,41.98
JW화순2,2016-05-18,41.87
JW화순2,2016-05-19,41.74
JW화순2,2016-05-20,41.61
JW화순2,2016-05-21,41.48
JW화순2,2016-05-22,41.36
JW화순2,2016-05-23,41.25
JW화순2,2016-05-24,41.14
JW화순2,2016-05-25,41.03
JW화순2,2016-05-26,40.9
JW화순2,2016-05-27,40.78
JW화순2,2016-05-28,40.68
JW화순2,2016-05-29,40.61
JW화순2,2016-05-30,40.52
JW화순2,2016-05-31,40.41
JW화순2,2016-06-01,40.33
JW화순2,2016-06-02,40.23
JW화순2,2016-06-03,40.13
JW화순2,2016-06-04,40.05
JW화순2,2016-06-05,39.97
JW화순2,2016-06-06,39.88
JW화순2,2016-06-07,39.81
JW화순2,2016-06-08,39.75
JW화순2,2016-06-09,39.68
JW화순2,2016-06-10,39.63
JW화순2,2016-06-11,39.59
JW화순2,2016-06-12,39.57
JW화순2,2016-06-13,39.54
JW화순2,2016-06-14,39.51
JW화순2,2016-06-15,39.46
JW화순2,2016-06-16,39.43
JW화순2,2016-06-17,39.36
JW화순2,2016-06-18,39.29
JW화순2,2016-06-19,39.26
JW화순2,2016-06-20,39.24
JW화순2,2016-06-21,39.27
JW화순2,2016-06-22,39.57
JW화순2,2016-06-23,40.27
JW화순2,2016-06-24,40.35
JW화순2,2016-06-25,40.85
JW화순2,2016-06-26,41.38
JW화순2,2016-06-27,41.68
JW화순2,2016-06-28,41.81
JW화순2,2016-06-29,42.09
JW화순2,2016-06-30,42.41
JW화순2,2016-07-01,42.44
JW화순2,2016-07-02,42.56
JW화순2,2016-07-03,42.68
JW화순2,2016-07-04,42.75
JW화순2,2016-07-05,42.74
JW화순2,2016-07-06,42.68
JW화순2,2016-07-07,42.59
JW화순2,2016-07-08,42.48
JW화순2,2016-07-09,42.36
JW화순2,2016-07-10,42.22
JW화순2,2016-07-11,42.07
JW화순2,2016-07-12,42.06
JW화순2,2016-07-13,43.29
JW화순2,2016-07-14,43.52
JW화순2,2016-07-15,44.19
JW화순2,2016-07-16,44.87
JW화순2,2016-07-17,45.07
JW화순2,2016-07-18,44.98
JW화순2,2016-07-19,44.79
JW화순2,2016-07-20,44.55
JW화순2,2016-07-21,44.29
JW화순2,2016-07-22,44.03
JW화순2,2016-07-23,43.78
JW화순2,2016-07-24,43.55
JW화순2,2016-07-25,43.33
JW화순2,2016-07-26,43.13
JW화순2,2016-07-27,42.93
JW화순2,2016-07-28,42.71
JW화순2,2016-07-29,42.48
JW화순2,2016-07-30,42.24
JW화순2,2016-07-31,42.02
JW화순2,2016-08-01,41.8
JW화순2,2016-08-02,41.59
JW화순2,2016-08-03,41.39
JW화순2,2016-08-04,41.24
JW화순2,2016-08-05,41.15
JW화순2,2016-08-06,41.0
JW화순2,2016-08-07,40.89
JW화순2,2016-08-08,40.77
JW화순2,2016-08-09,40.65
JW화순2,2016-08-10,40.51
JW화순2,2016-08-11,40.39
JW화순2,2016-08-12,40.28
JW화순2,2016-08-13,40.18
JW화순2,2016-08-14,40.09
JW화순2,2016-08-15,40.0
JW화순2,2016-08-16,39.92
JW화순2,2016-08-17,39.84
JW화순2,2016-08-18,39.77
JW화순2,2016-08-19,39.7
JW화순2,2016-08-20,39.66
JW화순2,2016-08-21,39.63
JW화순2,2016-08-22,39.59
JW화순2,2016-08-23,39.55
JW화순2,2016-08-24,39.51
JW화순2,2016-08-25,39.46
JW화순2,2016-08-26,39.41
JW화순2,2016-08-27,39.35
JW화순2,2016-08-28,39.32
JW화순2,2016-08-29,39.28
JW화순2,2016-08-30,39.25
JW화순2,2016-08-31,39.22
JW화순2,2016-09-01,39.19
JW화순2,2016-09-02,39.18
JW화순2,2016-09-03,39.18
JW화순2,2016-09-04,39.16
JW화순2,2016-09-05,39.14
JW화순2,2016-09-06,39.12
JW화순2,2016-09-07,39.11
JW화순2,2016-09-08,39.1
JW화순2,2016-09-09,39.07
JW화순2,2016-09-10,39.05
JW화순2,2016-09-11,39.03
JW화순2,2016-09-12,39.02
JW화순2,2016-09-13,39.0
JW화순2,2016-09-14,38.99
JW화순2,2016-09-15,38.98
JW화순2,2016-09-16,38.98
JW화순2,2016-09-17,38.98
JW화순2,2016-09-18,38.98
JW화순2,2016-09-19,38.97
JW화순2,2016-09-20,38.97
JW화순2,2016-09-21,38.95
JW화순2,2016-09-22,38.95
JW화순2,2016-09-23,38.94
JW화순2,2016-09-24,38.94
JW화순2,2016-09-25,38.93
JW화순2,2016-09-26,38.93
JW화순2,2016-09-27,38.93
JW화순2,2016-09-28,38.94
JW화순2,2016-09-29,38.94
JW화순2,2016-09-30,38.94
JW화순2,2016-10-01,38.94
JW화순2,2016-10-02,38.94
JW화순2,2016-10-03,38.93
JW화순2,2016-10-04,38.94
JW화순2,2016-10-05,39.0
JW화순2,2016-10-06,39.05
JW화순2,2016-10-07,39.04
JW화순2,2016-10-08,39.11
JW화순2,2016-10-09,39.27
JW화순2,2016-10-10,39.44
JW화순2,2016-10-11,39.54
JW화순2,2016-10-12,39.56
JW화순2,2016-10-13,39.55
JW화순2,2016-10-14,39.53
JW화순2,2016-10-15,39.49
JW화순2,2016-10-16,39.45
JW화순2,2016-10-17,39.4
JW화순2,2016-10-18,39.33
JW화순2,2016-10-19,39.28
JW화순2,2016-10-20,39.23
JW화순2,2016-10-21,39.2
JW화순2,2016-10-22,39.19
JW화순2,2016-10-23,39.18
JW화순2,2016-10-24,39.15
JW화순2,2016-10-25,39.14
JW화순2,2016-10-27,39.1
JW화순2,2016-10-28,39.11
JW화순2,2016-10-29,39.1
JW화순2,2016-10-30,39.09
JW화순2,2016-10-31,39.09
JW화순2,2016-11-01,39.08
JW화순2,2016-11-02,39.07
JW화순2,2016-11-03,39.06
JW화순2,2016-11-04,39.06
JW화순2,2016-11-05,39.06
JW화순2,2016-11-06,39.05
JW화순2,2016-11-07,39.03
JW화순2,2016-11-08,39.03
JW화순2,2016-11-09,39.01
JW화순2,2016-11-10,39.01
JW화순2,2016-11-11,39.0
JW화순2,2016-11-12,39.0
JW화순2,2016-11-13,38.99
JW화순2,2016-11-14,38.99
JW화순2,2016-11-15,38.99
JW화순2,2016-11-16,38.98
JW화순2,2016-11-17,38.98
JW화순2,2016-11-18,38.98
JW화순2,2016-11-19,38.98
JW화순2,2016-11-20,38.98
JW화순2,2016-11-21,38.98
JW화순2,2016-11-22,38.97
JW화순2,2016-11-23,38.97
JW화순2,2016-11-24,38.96
JW화순2,2016-11-25,38.96
JW화순2,2016-11-26,38.96
JW화순2,2016-11-27,38.96
JW화순2,2016-11-28,38.96
JW화순2,2016-11-29,38.95
JW화순2,2016-11-30,38.95
JW화순2,2016-12-01,38.95
JW화순2,2016-12-02,38.95
JW화순2,2016-12-03,38.95
JW화순2,2016-12-04,38.95
JW화순2,2016-12-05,38.95
JW화순2,2016-12-06,38.95
JW화순2,2016-12-07,38.94
JW화순2,2016-12-08,38.95
JW화순2,2016-12-09,38.95
JW화순2,2016-12-10,38.94
JW화순2,2016-12-11,38.94
JW화순2,2016-12-12,38.94
JW화순2,2016-12-13,38.94
JW화순2,2016-12-14,38.94
JW화순2,2016-12-15,38.93
JW화순2,2016-12-16,38.93
JW화순2,2016-12-17,38.93
JW화순2,2016-12-18,38.92
JW화순2,2016-12-19,38.93
JW화순2,2016-12-20,38.93
JW화순2,2016-12-21,38.93
JW화순2,2016-12-22,38.93
JW화순2,2016-12-23,38.93
JW화순2,2016-12-24,38.92
JW화순2,2016-12-25,38.92
JW화순2,2016-12-26,38.93
JW화순2,2016-12-27,38.93
JW화순2,2016-12-28,38.92
JW화순2,2016-12-29,38.92
JW화순2,2016-12-30,38.92
JW화순2,2016-12-31,38.92
JW화순2,2017-01-01,38.92
JW화순2,2017-01-02,38.93
JW화순2,2017-01-03,38.92
JW화순2,2017-01-04,38.92
JW화순2,2017-01-05,38.92
JW화순2,2017-01-06,38.92
JW화순2,2017-01-07,38.92
JW화순2,2017-01-08,38.93
JW화순2,2017-01-09,38.92
JW화순2,2017-01-10,38.91
JW화순2,2017-01-11,38.91
JW화순2,2017-01-12,38.91
JW화순2,2017-01-13,38.91
JW화순2,2017-01-14,38.91
JW화순2,2017-01-15,38.9
JW화순2,2017-01-16,38.9
JW화순2,2017-01-17,38.9
JW화순2,2017-01-18,38.9
JW화순2,2017-01-19,38.9
JW화순2,2017-01-20,38.9
JW화순2,2017-01-21,38.89
JW화순2,2017-01-22,38.89
JW화순2,2017-01-23,38.89
JW화순2,2017-01-24,38.89
JW화순2,2017-01-25,38.89
JW화순2,2017-01-26,38.89
JW화순2,2017-01-27,38.88
JW화순2,2017-01-28,38.89
JW화순2,2017-01-29,38.89
JW화순2,2017-01-30,38.89
JW화순2,2017-01-31,38.88
JW화순2,2017-02-01,38.88
JW화순2,2017-02-02,38.88
JW화순2,2017-02-03,38.88
JW화순2,2017-02-04,38.88
JW화순2,2017-02-05,38.88
JW화순2,2017-02-06,38.88
JW화순2,2017-02-07,38.87
JW화순2,2017-02-08,38.87
JW화순2,2017-02-09,38.87
JW화순2,2017-02-10,38.87
JW화순2,2017-02-11,38.87
JW화순2,2017-02-12,38.86
JW화순2,2017-02-13,38.86
JW화순2,2017-02-14,38.85
JW화순2,2017-02-15,38.85
JW화순2,2017-02-16,38.86
JW화순2,2017-02-17,38.86
JW화순2,2017-02-18,38.85
JW화순2,2017-02-19,38.85
JW화순2,2017-02-20,38.85
JW화순2,2017-02-21,38.84
JW화순2,2017-02-22,38.85
JW화순2,2017-02-23,38.85
JW화순2,2017-02-24,38.85
JW화순2,2017-02-25,38.84
JW화순2,2017-02-26,38.84
JW화순2,2017-02-27,38.84
JW화순2,2017-02-28,38.83
JW화순2,2017-03-01,38.84
JW화순2,2017-03-02,38.84
JW화순2,2017-03-03,38.83
JW화순2,2017-03-04,38.83
JW화순2,2017-03-05,38.83
JW화순2,2017-03-06,38.83
JW화순2,2017-03-07,38.82
JW화순2,2017-03-08,38.82
JW화순2,2017-03-09,38.81
JW화순2,2017-03-10,38.81
JW화순2,2017-03-11,38.81
JW화순2,2017-03-12,38.8
JW화순2,2017-03-13,38.8
JW화순2,2017-03-14,38.8
JW화순2,2017-03-15,38.78
JW화순2,2017-03-16,38.78
JW화순2,2017-03-17,38.75
JW화순2,2017-03-18,38.73
JW화순2,2017-03-19,38.72
JW화순2,2017-03-20,38.72
JW화순2,2017-03-21,38.72
JW화순2,2017-03-22,38.71
JW화순2,2017-03-23,38.71
JW화순2,2017-03-24,38.71
JW화순2,2017-03-25,38.73
JW화순2,2017-03-26,38.74
JW화순2,2017-03-27,38.74
JW화순2,2017-03-28,38.74
JW화순2,2017-03-29,38.74
JW화순2,2017-03-30,38.74
JW화순2,2017-03-31,38.74
JW화순2,2017-04-01,38.74
JW화순2,2017-04-02,38.74
JW화순2,2017-04-03,38.73
JW화순2,2017-04-04,38.73
JW화순2,2017-04-05,38.74
JW화순2,2017-04-06,38.75
JW화순2,2017-04-07,38.79
JW화순2,2017-04-08,38.8
JW화순2,2017-04-09,38.8
JW화순2,2017-04-10,38.8
JW화순2,2017-04-11,38.8
JW화순2,2017-04-12,38.8
JW화순2,2017-04-13,38.79
JW화순2,2017-04-14,38.8
JW화순2,2017-04-15,38.8
JW화순2,2017-04-16,38.8
JW화순2,2017-04-17,38.81
JW화순2,2017-04-18,38.81
JW화순2,2017-04-19,38.8
JW화순2,2017-04-20,38.8
JW화순2,2017-04-21,38.81
JW화순2,2017-04-22,38.81
JW화순2,2017-04-23,38.8
JW화순2,2017-04-24,38.79
JW화순2,2017-04-25,38.79
JW화순2,2017-04-26,38.79
JW화순2,2017-04-27,38.79
JW화순2,2017-04-28,38.79
JW화순2,2017-04-29,38.79
JW화순2,2017-04-30,38.79
JW화순2,2017-05-01,38.78
JW화순2,2017-05-02,38.77
JW화순2,2017-05-03,38.77
JW화순2,2017-05-04,38.78
JW화순2,2017-05-05,38.78
JW화순2,2017-05-06,38.78
JW화순2,2017-05-07,38.77
JW화순2,2017-05-08,38.77
JW화순2,2017-05-09,38.78
JW화순2,2017-05-10,38.77
JW화순2,2017-05-11,38.76
JW화순2,2017-05-12,38.77
JW화순2,2017-05-13,38.77
JW화순2,2017-05-14,38.76
JW화순2,2017-05-15,38.75
JW화순2,2017-05-16,38.75
JW화순2,2017-05-17,38.74
JW화순2,2017-05-18,38.73
JW화순2,2017-05-19,38.73
JW화순2,2017-05-20,38.72
JW화순2,2017-05-21,38.73
JW화순2,2017-05-22,38.72
JW화순2,2017-05-23,38.72
JW화순2,2017-05-24,38.73
JW화순2,2017-05-25,38.73
JW화순2,2017-05-26,38.72
JW화순2,2017-05-27,38.71
JW화순2,2017-05-28,38.71
JW화순2,2017-05-29,38.71
JW화순2,2017-05-30,38.7
JW화순2,2017-05-31,38.7
JW화순2,2017-06-01,38.71
JW화순2,2017-06-02,38.7
JW화순2,2017-06-03,38.7
JW화순2,2017-06-04,38.69
JW화순2,2017-06-05,38.69
JW화순2,2017-06-06,38.69
JW화순2,2017-06-07,38.7
JW화순2,2017-06-08,38.7
JW화순2,2017-06-09,38.7
JW화순2,2017-06-10,38.7
JW화순2,2017-06-11,38.7
JW화순2,2017-06-12,38.7
JW화순2,2017-06-13,38.7
JW화순2,2017-06-14,38.69
JW화순2,2017-06-15,38.69
JW화순2,2017-06-16,38.69
JW화순2,2017-06-17,38.69
JW화순2,2017-06-18,38.68
JW화순2,2017-06-19,38.68
JW화순2,2017-06-20,38.69
JW화순2,2017-06-21,38.69
JW화순2,2017-06-22,38.68
JW화순2,2017-06-23,38.69
JW화순2,2017-06-24,38.69
JW화순2,2017-06-25,38.69
JW화순2,2017-06-26,38.69
JW화순2,2017-06-27,38.68
JW화순2,2017-06-28,38.68
JW화순2,2017-06-29,38.68
JW화순2,2017-06-30,38.69
JW화순2,2017-07-01,38.69
JW화순2,2017-07-02,38.68
JW화순2,2017-07-03,38.68
JW화순2,2017-07-04,38.68
JW화순2,2017-07-05,38.68
JW화순2,2017-07-06,38.68
JW화순2,2017-07-07,38.67
JW화순2,2017-07-08,38.67
JW화순2,2017-07-09,38.67
JW화순2,2017-07-10,38.67
JW화순2,2017-07-11,38.67
JW화순2,2017-07-12,38.67
JW화순2,2017-07-13,38.67
JW화순2,2017-07-14,38.66
JW화순2,2017-07-15,38.66
JW화순2,2017-07-16,38.65
JW화순2,2017-07-17,38.65
JW화순2,2017-07-18,38.65
JW화순2,2017-07-19,38.65
JW화순2,2017-07-20,38.64
JW화순2,2017-07-21,38.63
JW화순2,2017-07-22,38.63
JW화순2,2017-07-23,38.63
JW화순2,2017-07-24,38.62
JW화순2,2017-07-25,38.62
JW화순2,2017-07-26,38.62
JW화순2,2017-07-27,38.61
JW화순2,2017-07-28,38.6
JW화순2,2017-07-29,38.6
JW화순2,2017-07-30,38.6
JW화순2,2017-07-31,38.6
JW화순2,2017-08-01,38.6
JW화순2,2017-08-02,38.6
JW화순2,2017-08-03,38.6
JW화순2,2017-08-04,38.6
JW화순2,2017-08-05,38.6
JW화순2,2017-08-06,38.6
JW화순2,2017-08-07,38.59
JW화순2,2017-08-08,38.59
JW화순2,2017-08-09,38.59
JW화순2,2017-08-10,38.59
JW화순2,2017-08-11,38.58
JW화순2,2017-08-12,38.57
JW화순2,2017-08-13,38.58
JW화순2,2017-08-14,38.59
JW화순2,2017-08-15,38.6
JW화순2,2017-08-16,38.59
JW화순2,2017-08-17,38.59
JW화순2,2017-08-18,38.58
JW화순2,2017-08-19,38.58
JW화순2,2017-08-20,38.59
JW화순2,2017-08-21,38.6
JW화순2,2017-08-22,38.6
JW화순2,2017-08-23,38.6
JW화순2,2017-08-24,38.6
JW화순2,2017-08-25,38.61
JW화순2,2017-08-26,38.6
JW화순2,2017-08-27,38.6
JW화순2,2017-08-28,38.59
JW화순2,2017-08-29,38.59
JW화순2,2017-08-30,38.59
JW화순2,2017-08-31,38.58
JW화순2,2017-09-01,38.58
JW화순2,2017-09-02,38.57
JW화순2,2017-09-03,38.57
JW화순2,2017-09-05,38.58
JW화순2,2017-09-06,38.58
JW화순2,2017-09-07,38.58
JW화순2,2017-09-08,38.57
JW화순2,2017-09-09,38.57
JW화순2,2017-09-10,38.57
JW화순2,2017-09-11,38.58
JW화순2,2017-09-12,38.57
JW화순2,2017-09-13,38.57
JW화순2,2017-09-14,38.57
JW화순2,2017-09-15,38.57
JW화순2,2017-09-16,38.57
JW화순2,2017-09-17,38.57
JW화순2,2017-09-18,38.55
JW화순2,2017-09-19,38.54
JW화순2,2017-09-20,38.54
JW화순2,2017-09-21,38.54
JW화순2,2017-09-22,38.53
JW화순2,2017-09-23,38.53
JW화순2,2017-09-24,38.53
JW화순2,2017-09-25,38.52
JW화순2,2017-09-26,38.52
JW화순2,2017-09-27,38.53
JW화순2,2017-09-28,38.52
JW화순2,2017-09-29,38.5
JW화순2,2017-09-30,38.5
JW화순2,2017-10-01,38.51
JW화순2,2017-10-02,38.55
JW화순2,2017-10-03,38.57
JW화순2,2017-10-04,38.57
JW화순2,2017-10-05,38.58
JW화순2,2017-10-06,38.61
JW화순2,2017-10-07,38.64
JW화순2,2017-10-08,38.66
JW화순2,2017-10-09,38.7
JW화순2,2017-10-10,38.72
JW화순2,2017-10-11,38.75
JW화순2,2017-10-12,38.76
JW화순2,2017-10-13,38.74
JW화순2,2017-10-14,38.72
JW화순2,2017-10-15,38.7
JW화순2,2017-10-16,38.69
JW화순2,2017-10-17,38.68
JW화순2,2017-10-18,38.67
JW화순2,2017-10-19,38.67
JW화순2,2017-10-20,38.66
JW화순2,2017-10-21,38.66
JW화순2,2017-10-22,38.65
JW화순2,2017-10-23,38.64
JW화순2,2017-10-24,38.63
JW화순2,2017-10-25,38.62
JW화순2,2017-10-26,38.62
JW화순2,2017-10-27,38.61
JW화순2,2017-10-28,38.62
JW화순2,2017-10-29,38.61
JW화순2,2017-10-30,38.6
JW화순2,2017-10-31,38.59
JW화순2,2017-11-01,38.59
JW화순2,2017-11-02,38.59
JW화순2,2017-11-03,38.58
JW화순2,2017-11-04,38.57
JW화순2,2017-11-05,38.57
JW화순2,2017-11-06,38.56
JW화순2,2017-11-07,38.57
JW화순2,2017-11-08,38.57
JW화순2,2017-11-09,38.56
JW화순2,2017-11-10,38.56
JW화순2,2017-11-11,38.56
JW화순2,2017-11-12,38.56
JW화순2,2017-11-13,38.55
JW화순2,2017-11-14,38.55
JW화순2,2017-11-15,38.54
JW화순2,2017-11-16,38.54
JW화순2,2017-11-17,38.55
JW화순2,2017-11-18,38.55
JW화순2,2017-11-19,38.54
JW화순2,2017-11-20,38.54
JW화순2,2017-11-21,38.53
JW화순2,2017-11-22,38.54
JW화순2,2017-11-23,38.53
JW화순2,2017-11-24,38.53
JW화순2,2017-11-25,38.52
JW화순2,2017-11-26,38.53
JW화순2,2017-11-27,38.52
JW화순2,2017-11-28,38.52
JW화순2,2017-11-29,38.52
JW화순2,2017-11-30,38.52
JW화순2,2017-12-01,38.52
JW화순2,2017-12-02,38.51
JW화순2,2017-12-03,38.52
JW화순2,2017-12-04,38.51
JW화순2,2017-12-05,38.51
JW화순2,2017-12-06,38.51
JW화순2,2017-12-07,38.51
JW화순2,2017-12-08,38.51
JW화순2,2017-12-09,38.51
JW화순2,2017-12-10,38.51
JW화순2,2017-12-11,38.5
JW화순2,2017-12-12,38.5
JW화순2,2017-12-13,38.49
JW화순2,2017-12-14,38.48
JW화순2,2017-12-15,38.48
JW화순2,2017-12-16,38.47
JW화순2,2017-12-17,38.47
JW화순2,2017-12-18,38.46
JW화순2,2017-12-19,38.47
JW화순2,2017-12-20,38.46
JW화순2,2017-12-21,38.47
JW화순2,2017-12-22,38.46
JW화순2,2017-12-23,38.46
JW화순2,2017-12-24,38.47
JW화순2,2017-12-25,38.47
JW화순2,2017-12-26,38.46
JW화순2,2017-12-27,38.46
JW화순2,2017-12-28,38.46
JW화순2,2017-12-29,38.46
JW화순2,2017-12-30,38.46
JW화순2,2017-12-31,38.46
JW화순2,2018-01-01,38.45
JW화순2,2018-01-02,38.45
JW화순2,2018-01-03,38.44
JW화순2,2018-01-04,38.45
JW화순2,2018-01-05,38.45
JW화순2,2018-01-06,38.45
JW화순2,2018-01-07,38.45
JW화순2,2018-01-08,38.45
JW화순2,2018-01-09,38.44
JW화순2,2018-01-10,38.44
JW화순2,2018-01-11,38.43
JW화순2,2018-01-12,38.43
JW화순2,2018-01-13,38.43
JW화순2,2018-01-14,38.43
JW화순2,2018-01-15,38.44
JW화순2,2018-01-16,38.44
JW화순2,2018-01-17,38.45
JW화순2,2018-01-18,38.44
JW화순2,2018-01-19,38.44
JW화순2,2018-01-20,38.43
JW화순2,2018-01-21,38.43
JW화순2,2018-01-22,38.43
JW화순2,2018-01-23,38.43
JW화순2,2018-01-24,38.42
JW화순2,2018-01-25,38.42
JW화순2,2018-01-26,38.42
JW화순2,2018-01-27,38.42
JW화순2,2018-01-28,38.41
JW화순2,2018-01-29,38.4
JW화순2,2018-01-30,38.39
JW화순2,2018-01-31,38.39
JW화순2,2018-02-01,38.39
JW화순2,2018-02-02,38.38
JW화순2,2018-02-03,38.38
JW화순2,2018-02-04,38.38
JW화순2,2018-02-05,38.38
JW화순2,2018-02-06,38.38
JW화순2,2018-02-07,38.38
JW화순2,2018-02-08,38.38
JW화순2,2018-02-09,38.38
JW화순2,2018-02-10,38.38
JW화순2,2018-02-11,38.37
JW화순2,2018-02-12,38.37
JW화순2,2018-02-13,38.37
JW화순2,2018-02-14,38.37
JW화순2,2018-02-15,38.37
JW화순2,2018-02-16,38.37
JW화순2,2018-02-17,38.36
JW화순2,2018-02-18,38.36
JW화순2,2018-02-19,38.36
JW화순2,2018-02-20,38.36
JW화순2,2018-02-21,38.35
JW화순2,2018-02-22,38.35
JW화순2,2018-02-23,38.33
JW화순2,2018-02-24,38.32
JW화순2,2018-02-25,38.32
JW화순2,2018-02-26,38.31
JW화순2,2018-02-27,38.32
JW화순2,2018-02-28,38.35
JW화순2,2018-03-01,38.37
JW화순2,2018-03-02,38.36
JW화순2,2018-03-03,38.35
JW화순2,2018-03-04,38.35
JW화순2,2018-03-05,38.35
JW화순2,2018-03-06,38.33
JW화순2,2018-03-07,38.33
JW화순2,2018-03-08,38.35
JW화순2,2018-03-09,38.34
JW화순2,2018-03-10,38.34
JW화순2,2018-03-11,38.34
JW화순2,2018-03-12,38.34
JW화순2,2018-03-13,38.34
JW화순2,2018-03-14,38.34
JW화순2,2018-03-15,38.34
JW화순2,2018-03-16,38.36
JW화순2,2018-03-17,38.36
JW화순2,2018-03-18,38.36
JW화순2,2018-03-19,38.39
JW화순2,2018-03-20,38.4
JW화순2,2018-03-21,38.41
JW화순2,2018-03-22,38.41
JW화순2,2018-03-23,38.41
JW화순2,2018-03-24,38.41
JW화순2,2018-03-25,38.41
JW화순2,2018-03-26,38.41
JW화순2,2018-03-27,38.42
JW화순2,2018-03-28,38.42
JW화순2,2018-03-29,38.42
JW화순2,2018-03-30,38.42
JW화순2,2018-03-31,38.42
JW화순2,2018-04-01,38.43
JW화순2,2018-04-02,38.44
JW화순2,2018-04-03,38.44
JW화순2,2018-04-04,38.44
JW화순2,2018-04-05,38.44
JW화순2,2018-04-06,38.45
JW화순2,2018-04-07,38.44
JW화순2,2018-04-08,38.44
JW화순2,2018-04-09,38.44
JW화순2,2018-04-10,38.44
JW화순2,2018-04-11,38.45
JW화순2,2018-04-12,38.43
JW화순2,2018-04-13,38.43
JW화순2,2018-04-14,38.45
JW화순2,2018-04-15,38.45
JW화순2,2018-04-16,38.44
JW화순2,2018-04-17,38.44
JW화순2,2018-04-18,38.44
JW화순2,2018-04-19,38.43
JW화순2,2018-04-20,38.43
JW화순2,2018-04-21,38.43
JW화순2,2018-04-22,38.44
JW화순2,2018-04-23,38.46
JW화순2,2018-04-24,38.62
JW화순2,2018-04-25,38.72
JW화순2,2018-04-26,38.87
JW화순2,2018-04-27,39.49
JW화순2,2018-04-28,40.12
JW화순2,2018-04-29,40.5
JW화순2,2018-04-30,40.65
JW화순2,2018-05-01,40.77
JW화순2,2018-05-02,40.77
JW화순2,2018-05-03,40.67
JW화순2,2018-05-04,40.52
JW화순2,2018-05-05,40.41
JW화순2,2018-05-06,40.82
JW화순2,2018-05-07,42.32
JW화순2,2018-05-08,42.83
JW화순2,2018-05-09,43.58
JW화순2,2018-05-10,44.17
JW화순2,2018-05-11,44.44
JW화순2,2018-05-12,44.42
JW화순2,2018-05-13,44.57
JW화순2,2018-05-14,44.78
