관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ명월1,2014-09-25,11.11,,,,,,,
JQ명월1,2014-09-26,11.13,,,,,,,
JQ명월1,2014-09-27,11.16,,,,,,,
JQ명월1,2014-09-28,11.19,,,,,,,
JQ명월1,2014-09-29,11.22,,,,,,,
JQ명월1,2014-09-30,11.23,,,,,,,
JQ명월1,2014-10-01,11.26,,,,,,,
JQ명월1,2014-10-02,11.3,,,,,,,
JQ명월1,2014-10-03,11.28,,,,,,,
JQ명월1,2014-10-04,11.28,,,,,,,
JQ명월1,2014-10-05,11.3,,,,,,,
JQ명월1,2014-10-06,11.27,,,,,,,
JQ명월1,2014-10-07,11.26,,,,,,,
JQ명월1,2014-10-08,11.27,,,,,,,
JQ명월1,2014-10-09,11.29,,,,,,,
JQ명월1,2014-10-10,11.3,,,,,,,
JQ명월1,2014-10-11,11.33,,,,,,,
JQ명월1,2014-10-12,11.38,,,,,,,
JQ명월1,2014-10-13,11.44,,,,,,,
JQ명월1,2014-10-14,11.39,,,,,,,
JQ명월1,2014-10-15,11.39,,,,,,,
JQ명월1,2014-10-16,11.37,,,,,,,
JQ명월1,2014-10-17,11.36,,,,,,,
JQ명월1,2014-10-18,11.36,,,,,,,
JQ명월1,2014-10-19,11.37,,,,,,,
JQ명월1,2014-10-20,11.38,,,,,,,
JQ명월1,2014-10-21,11.4,,,,,,,
JQ명월1,2014-10-22,11.38,,,,,,,
JQ명월1,2014-10-23,11.36,,,,,,,
JQ명월1,2014-10-24,11.34,,,,,,,
JQ명월1,2014-10-25,11.34,,,,,,,
JQ명월1,2014-10-26,11.34,,,,,,,
JQ명월1,2014-10-27,11.31,,,,,,,
JQ명월1,2014-10-28,11.28,,,,,,,
JQ명월1,2014-10-29,11.28,,,,,,,
JQ명월1,2014-10-30,11.29,,,,,,,
JQ명월1,2014-10-31,11.31,,,,,,,
JQ명월1,2014-11-01,11.31,,,,,,,
JQ명월1,2014-11-02,11.28,,,,,,,
JQ명월1,2014-11-03,11.24,,,,,,,
JQ명월1,2014-11-04,11.22,,,,,,,
JQ명월1,2014-11-05,11.22,,,,,,,
JQ명월1,2014-11-06,11.2,,,,,,,
JQ명월1,2014-11-07,11.16,,,,,,,
JQ명월1,2014-11-08,11.15,,,,,,,
JQ명월1,2014-11-09,11.15,,,,,,,
JQ명월1,2014-11-10,11.13,,,,,,,
JQ명월1,2014-11-11,11.13,,,,,,,
JQ명월1,2014-11-12,11.11,,,,,,,
JQ명월1,2014-11-13,11.05,,,,,,,
JQ명월1,2014-11-14,11.02,,,,,,,
JQ명월1,2014-11-15,10.98,,,,,,,
JQ명월1,2014-11-16,10.98,,,,,,,
JQ명월1,2014-11-17,10.95,,,,,,,
JQ명월1,2014-11-18,10.91,,,,,,,
JQ명월1,2014-11-19,10.89,,,,,,,
JQ명월1,2014-11-20,10.87,,,,,,,
JQ명월1,2014-11-21,10.85,,,,,,,
JQ명월1,2014-11-22,10.82,,,,,,,
JQ명월1,2014-11-23,10.81,,,,,,,
JQ명월1,2014-11-24,10.83,,,,,,,
JQ명월1,2014-11-25,10.83,,,,,,,
JQ명월1,2014-11-26,10.81,,,,,,,
JQ명월1,2014-11-27,10.77,,,,,,,
JQ명월1,2014-11-28,10.78,,,,,,,
JQ명월1,2014-11-29,10.74,,,,,,,
JQ명월1,2014-11-30,10.77,,,,,,,
JQ명월1,2014-12-01,10.7,,,,,,,
JQ명월1,2014-12-02,10.66,,,,,,,
JQ명월1,2014-12-03,10.65,,,,,,,
JQ명월1,2014-12-04,10.64,,,,,,,
JQ명월1,2014-12-05,10.62,,,,,,,
JQ명월1,2014-12-06,10.59,,,,,,,
JQ명월1,2014-12-07,10.57,,,,,,,
JQ명월1,2014-12-08,10.54,,,,,,,
JQ명월1,2014-12-09,10.5,,,,,,,
JQ명월1,2014-12-10,10.52,,,,,,,
JQ명월1,2014-12-11,10.49,,,,,,,
JQ명월1,2014-12-12,10.47,,,,,,,
JQ명월1,2014-12-13,10.43,,,,,,,
JQ명월1,2014-12-14,10.41,,,,,,,
JQ명월1,2014-12-15,10.41,,,,,,,
JQ명월1,2014-12-16,10.39,,,,,,,
JQ명월1,2014-12-17,10.34,,,,,,,
JQ명월1,2014-12-18,10.29,,,,,,,
JQ명월1,2014-12-19,10.3,,,,,,,
JQ명월1,2014-12-20,10.29,,,,,,,
JQ명월1,2014-12-21,10.25,,,,,,,
JQ명월1,2014-12-22,10.21,,,,,,,
JQ명월1,2014-12-23,10.19,,,,,,,
JQ명월1,2014-12-24,10.18,,,,,,,
JQ명월1,2014-12-25,10.13,,,,,,,
JQ명월1,2014-12-26,10.1,,,,,,,
JQ명월1,2014-12-27,10.08,,,,,,,
JQ명월1,2014-12-28,10.09,,,,,,,
JQ명월1,2014-12-29,10.08,,,,,,,
JQ명월1,2014-12-30,10.03,,,,,,,
JQ명월1,2014-12-31,10.01,,,,,,,
JQ명월1,2015-01-01,9.95,,,,,,,
JQ명월1,2015-01-02,9.92,,,,,,,
JQ명월1,2015-01-03,9.91,,,,,,,
JQ명월1,2015-01-04,9.9,,,,,,,
JQ명월1,2015-01-05,9.89,,,,,,,
JQ명월1,2015-01-06,9.85,,,,,,,
JQ명월1,2015-01-07,9.8,,,,,,,
JQ명월1,2015-01-08,9.76,,,,,,,
JQ명월1,2015-01-09,9.73,,,,,,,
JQ명월1,2015-01-10,9.71,,,,,,,
JQ명월1,2015-01-11,9.67,,,,,,,
JQ명월1,2015-01-12,9.61,,,,,,,
JQ명월1,2015-01-13,9.6,,,,,,,
JQ명월1,2015-01-14,9.62,,,,,,,
JQ명월1,2015-01-15,9.62,,,,,,,
JQ명월1,2015-01-16,9.59,,,,,,,
JQ명월1,2015-01-17,9.52,,,,,,,
JQ명월1,2015-01-18,9.53,,,,,,,
JQ명월1,2015-01-19,9.49,,,,,,,
JQ명월1,2015-01-20,9.47,,,,,,,
JQ명월1,2015-01-21,9.47,,,,,,,
JQ명월1,2015-01-22,9.44,,,,,,,
JQ명월1,2015-01-23,9.4,,,,,,,
JQ명월1,2015-01-24,9.37,,,,,,,
JQ명월1,2015-01-25,9.37,,,,,,,
JQ명월1,2015-01-26,9.34,,,,,,,
JQ명월1,2015-01-27,9.29,,,,,,,
JQ명월1,2015-01-28,9.26,,,,,,,
JQ명월1,2015-01-29,9.25,,,,,,,
JQ명월1,2015-01-30,9.22,,,,,,,
JQ명월1,2015-01-31,9.18,,,,,,,
JQ명월1,2015-02-01,9.15,,,,,,,
JQ명월1,2015-02-02,9.16,,,,,,,
JQ명월1,2015-02-06,8.93,,,,,,,
JQ명월1,2015-02-07,8.95,,,,,,,
JQ명월1,2015-02-08,8.89,,,,,,,
JQ명월1,2015-02-09,8.86,,,,,,,
JQ명월1,2015-02-10,8.87,,,,,,,
JQ명월1,2015-02-11,8.86,,,,,,,
JQ명월1,2015-02-12,8.82,,,,,,,
JQ명월1,2015-02-13,8.77,,,,,,,
JQ명월1,2015-02-14,8.75,,,,,,,
JQ명월1,2015-02-15,8.75,,,,,,,
JQ명월1,2015-02-16,8.75,,,,,,,
JQ명월1,2015-02-17,8.7,,,,,,,
JQ명월1,2015-02-18,8.66,,,,,,,
JQ명월1,2015-02-19,8.63,,,,,,,
JQ명월1,2015-02-20,8.62,,,,,,,
JQ명월1,2015-02-21,8.64,,,,,,,
JQ명월1,2015-02-22,8.59,,,,,,,
JQ명월1,2015-02-23,8.56,,,,,,,
JQ명월1,2015-02-24,8.54,,,,,,,
JQ명월1,2015-02-25,8.52,,,,,,,
JQ명월1,2015-02-26,8.47,,,,,,,
JQ명월1,2015-02-27,8.42,,,,,,,
JQ명월1,2015-02-28,8.43,,,,,,,
JQ명월1,2015-03-01,8.4,,,,,,,
JQ명월1,2015-03-02,8.37,,,,,,,
JQ명월1,2015-03-03,8.38,,,,,,,
JQ명월1,2015-03-04,8.29,,,,,,,
JQ명월1,2015-03-05,8.27,,,,,,,
JQ명월1,2015-03-06,8.25,,,,,,,
JQ명월1,2015-03-07,8.22,,,,,,,
JQ명월1,2015-03-08,8.2,,,,,,,
JQ명월1,2015-03-09,8.17,,,,,,,
JQ명월1,2015-03-10,8.12,,,,,,,
JQ명월1,2015-03-11,8.11,,,,,,,
JQ명월1,2015-03-12,8.09,,,,,,,
JQ명월1,2015-03-13,8.07,,,,,,,
JQ명월1,2015-03-14,8.02,,,,,,,
JQ명월1,2015-03-15,8.0,,,,,,,
JQ명월1,2015-03-16,7.98,,,,,,,
JQ명월1,2015-03-17,7.97,,,,,,,
JQ명월1,2015-03-18,8.03,,,,,,,
JQ명월1,2015-03-19,8.01,,,,,,,
JQ명월1,2015-03-20,7.99,,,,,,,
JQ명월1,2015-03-21,7.99,,,,,,,
JQ명월1,2015-03-22,7.96,,,,,,,
JQ명월1,2015-03-23,7.92,,,,,,,
JQ명월1,2015-03-24,7.9,,,,,,,
JQ명월1,2015-03-25,7.87,,,,,,,
JQ명월1,2015-03-26,7.86,,,,,,,
JQ명월1,2015-03-27,7.86,,,,,,,
JQ명월1,2015-03-28,7.87,,,,,,,
JQ명월1,2015-03-29,7.86,,,,,,,
JQ명월1,2015-03-30,7.83,,,,,,,
JQ명월1,2015-03-31,7.83,,,,,,,
JQ명월1,2015-04-01,7.8,,,,,,,
JQ명월1,2015-04-02,7.83,,,,,,,
JQ명월1,2015-04-03,7.79,,,,,,,
JQ명월1,2015-04-04,7.78,,,,,,,
JQ명월1,2015-04-05,7.76,,,,,,,
JQ명월1,2015-04-06,7.76,,,,,,,
JQ명월1,2015-04-07,7.73,,,,,,,
JQ명월1,2015-04-08,7.73,,,,,,,
JQ명월1,2015-04-09,7.73,,,,,,,
JQ명월1,2015-04-10,7.73,,,,,,,
JQ명월1,2015-04-11,7.71,,,,,,,
JQ명월1,2015-04-12,7.72,,,,,,,
JQ명월1,2015-04-13,7.74,,,,,,,
JQ명월1,2015-04-14,7.75,,,,,,,
JQ명월1,2015-04-15,7.72,,,,,,,
JQ명월1,2015-04-16,7.72,,,,,,,
JQ명월1,2015-04-17,7.68,,,,,,,
JQ명월1,2015-04-18,7.71,,,,,,,
JQ명월1,2015-04-19,7.78,,,,,,,
JQ명월1,2015-04-20,7.78,,,,,,,
JQ명월1,2015-04-21,7.75,,,,,,,
JQ명월1,2015-04-22,7.74,,,,,,,
JQ명월1,2015-04-23,7.74,,,,,,,
JQ명월1,2015-04-24,7.75,,,,,,,
JQ명월1,2015-04-25,7.75,,,,,,,
JQ명월1,2015-04-26,7.74,,,,,,,
JQ명월1,2015-04-27,7.74,,,,,,,
JQ명월1,2015-04-28,7.77,,,,,,,
JQ명월1,2015-04-29,7.78,,,,,,,
JQ명월1,2015-04-30,7.77,,,,,,,
JQ명월1,2015-05-01,7.76,,,,,,,
JQ명월1,2015-05-02,7.77,,,,,,,
JQ명월1,2015-05-03,7.8,,,,,,,
JQ명월1,2015-05-04,7.77,,,,,,,
JQ명월1,2015-05-05,7.77,,,,,,,
JQ명월1,2015-05-06,7.77,,,,,,,
JQ명월1,2015-05-07,7.76,,,,,,,
JQ명월1,2015-05-08,7.75,,,,,,,
JQ명월1,2015-05-09,7.76,,,,,,,
JQ명월1,2015-05-10,7.74,,,,,,,
JQ명월1,2015-05-11,7.8,,,,,,,
JQ명월1,2015-05-12,7.87,,,,,,,
JQ명월1,2015-05-13,7.89,,,,,,,
JQ명월1,2015-05-14,7.93,,,,,,,
JQ명월1,2015-05-15,7.95,,,,,,,
JQ명월1,2015-05-16,7.97,,,,,,,
JQ명월1,2015-05-17,8.0,,,,,,,
JQ명월1,2015-05-18,8.07,,,,,,,
JQ명월1,2015-05-19,8.19,,,,,,,
JQ명월1,2015-05-20,8.28,,,,,,,
JQ명월1,2015-05-21,8.28,,,,,,,
JQ명월1,2015-05-22,8.32,,,,,,,
JQ명월1,2015-05-23,8.36,,,,,,,
JQ명월1,2015-05-24,8.39,,,,,,,
JQ명월1,2015-05-25,8.4,,,,,,,
JQ명월1,2015-05-26,8.41,,,,,,,
JQ명월1,2015-05-27,8.44,,,,,,,
JQ명월1,2015-05-28,8.48,,,,,,,
JQ명월1,2015-05-29,8.5,,,,,,,
JQ명월1,2015-05-30,8.54,,,,,,,
JQ명월1,2015-05-31,8.55,,,,,,,
JQ명월1,2015-06-01,8.56,,,,,,,
JQ명월1,2015-06-02,8.6,,,,,,,
JQ명월1,2015-06-03,8.65,,,,,,,
JQ명월1,2015-06-04,8.67,,,,,,,
JQ명월1,2015-06-05,8.72,,,,,,,
JQ명월1,2015-06-06,8.72,,,,,,,
JQ명월1,2015-06-07,8.76,,,,,,,
JQ명월1,2015-06-08,8.81,,,,,,,
JQ명월1,2015-06-09,8.82,,,,,,,
JQ명월1,2015-06-10,8.85,,,,,,,
JQ명월1,2015-06-11,8.89,,,,,,,
JQ명월1,2015-06-12,8.89,,,,,,,
JQ명월1,2015-06-13,8.9,,,,,,,
JQ명월1,2015-06-14,8.91,,,,,,,
JQ명월1,2015-06-15,8.92,,,,,,,
JQ명월1,2015-06-16,8.94,,,,,,,
JQ명월1,2015-06-17,8.98,,,,,,,
JQ명월1,2015-06-18,9.0,,,,,,,
JQ명월1,2015-06-19,9.0,,,,,,,
JQ명월1,2015-06-20,9.01,,,,,,,
JQ명월1,2015-06-21,9.02,,,,,,,
JQ명월1,2015-06-22,9.03,,,,,,,
JQ명월1,2015-06-23,9.05,,,,,,,
JQ명월1,2015-06-24,9.08,,,,,,,
JQ명월1,2015-06-25,9.16,,,,,,,
JQ명월1,2015-06-26,9.19,,,,,,,
JQ명월1,2015-06-27,9.18,,,,,,,
JQ명월1,2015-06-28,9.19,,,,,,,
JQ명월1,2015-06-29,9.22,,,,,,,
JQ명월1,2015-06-30,9.29,,,,,,,
JQ명월1,2015-07-01,9.33,,,,,,,
JQ명월1,2015-07-02,9.34,,,,,,,
JQ명월1,2015-07-03,9.36,,,,,,,
JQ명월1,2015-07-04,9.37,,,,,,,
JQ명월1,2015-07-05,9.39,,,,,,,
JQ명월1,2015-07-06,9.42,,,,,,,
JQ명월1,2015-07-07,9.47,,,,,,,
JQ명월1,2015-07-08,9.54,,,,,,,
JQ명월1,2015-07-09,9.57,,,,,,,
JQ명월1,2015-07-10,9.62,,,,,,,
JQ명월1,2015-07-11,9.69,,,,,,,
JQ명월1,2015-07-12,9.86,,,,,,,
JQ명월1,2015-07-13,9.91,,,,,,,
JQ명월1,2015-07-14,10.02,,,,,,,
JQ명월1,2015-07-15,10.14,,,,,,,
JQ명월1,2015-07-16,10.26,,,,,,,
JQ명월1,2015-07-17,10.36,,,,,,,
JQ명월1,2015-07-18,10.43,,,,,,,
JQ명월1,2015-07-19,10.52,,,,,,,
JQ명월1,2015-07-20,10.6,,,,,,,
JQ명월1,2015-07-21,10.66,,,,,,,
JQ명월1,2015-07-22,10.73,,,,,,,
JQ명월1,2015-07-23,10.79,,,,,,,
JQ명월1,2015-07-24,10.86,,,,,,,
JQ명월1,2015-07-25,10.93,,,,,,,
JQ명월1,2015-07-26,10.99,,,,,,,
JQ명월1,2015-07-27,11.03,,,,,,,
JQ명월1,2015-07-28,11.09,,,,,,,
JQ명월1,2015-07-29,11.15,,,,,,,
JQ명월1,2015-07-30,11.18,,,,,,,
JQ명월1,2015-07-31,11.22,,,,,,,
JQ명월1,2015-08-01,11.26,,,,,,,
JQ명월1,2015-08-02,11.3,,,,,,,
JQ명월1,2015-08-03,11.34,,,,,,,
JQ명월1,2015-08-04,11.38,,,,,,,
JQ명월1,2015-08-05,11.41,,,,,,,
JQ명월1,2015-08-06,11.44,,,,,,,
JQ명월1,2015-08-07,11.46,,,,,,,
JQ명월1,2015-08-08,11.49,,,,,,,
JQ명월1,2015-08-09,11.53,,,,,,,
JQ명월1,2015-08-10,11.57,,,,,,,
JQ명월1,2015-08-11,11.62,,,,,,,
JQ명월1,2015-08-12,11.72,,,,,,,
JQ명월1,2015-08-13,11.74,,,,,,,
JQ명월1,2015-08-14,11.77,,,,,,,
JQ명월1,2015-08-15,11.81,,,,,,,
JQ명월1,2015-08-16,11.85,,,,,,,
JQ명월1,2015-08-17,11.86,,,,,,,
JQ명월1,2015-08-18,11.88,,,,,,,
JQ명월1,2015-08-19,11.91,,,,,,,
JQ명월1,2015-08-20,11.94,,,,,,,
JQ명월1,2015-08-21,12.0,,,,,,,
JQ명월1,2015-08-22,12.01,,,,,,,
JQ명월1,2015-08-23,12.04,,,,,,,
JQ명월1,2015-08-24,12.08,,,,,,,
JQ명월1,2015-08-25,12.14,,,,,,,
JQ명월1,2015-08-26,12.13,,,,,,,
JQ명월1,2015-08-27,12.14,,,,,,,
JQ명월1,2015-08-28,12.16,,,,,,,
JQ명월1,2015-08-29,12.18,,,,,,,
JQ명월1,2015-08-30,12.19,,,,,,,
JQ명월1,2015-08-31,12.21,,,,,,,
JQ명월1,2015-09-01,12.22,,,,,,,
JQ명월1,2015-09-02,12.21,,,,,,,
JQ명월1,2015-09-03,12.21,,,,,,,
JQ명월1,2015-09-04,12.2,,,,,,,
JQ명월1,2015-09-05,12.25,,,,,,,
JQ명월1,2015-09-06,12.28,,,,,,,
JQ명월1,2015-09-07,12.25,,,,,,,
JQ명월1,2015-09-08,12.23,,,,,,,
JQ명월1,2015-09-09,12.23,,,,,,,
JQ명월1,2015-09-10,12.22,,,,,,,
JQ명월1,2015-09-11,12.23,,,,,,,
JQ명월1,2015-09-12,12.22,,,,,,,
JQ명월1,2015-09-13,12.19,,,,,,,
JQ명월1,2015-09-14,12.17,,,,,,,
JQ명월1,2015-09-15,12.18,,,,,,,
JQ명월1,2015-09-16,12.19,,,,,,,
JQ명월1,2015-09-17,12.18,,,,,,,
JQ명월1,2015-09-18,12.16,,,,,,,
JQ명월1,2015-09-19,12.14,,,,,,,
JQ명월1,2015-09-20,12.13,,,,,,,
JQ명월1,2015-09-21,12.1,,,,,,,
JQ명월1,2015-09-22,12.08,,,,,,,
JQ명월1,2015-09-23,12.13,,,,,,,
JQ명월1,2015-09-24,12.14,,,,,,,
JQ명월1,2015-09-25,12.12,,,,,,,
JQ명월1,2015-09-26,12.09,,,,,,,
JQ명월1,2015-09-27,12.06,,,,,,,
JQ명월1,2015-09-28,12.03,,,,,,,
JQ명월1,2015-09-29,12.0,,,,,,,
JQ명월1,2015-09-30,12.02,,,,,,,
JQ명월1,2015-10-01,12.11,,,,,,,
JQ명월1,2015-10-02,12.05,,,,,,,
JQ명월1,2015-10-03,12.02,,,,,,,
JQ명월1,2015-10-04,12.0,,,,,,,
JQ명월1,2015-10-05,12.0,,,,,,,
JQ명월1,2015-10-06,11.99,,,,,,,
JQ명월1,2015-10-07,11.99,,,,,,,
JQ명월1,2015-10-08,12.0,,,,,,,
JQ명월1,2015-10-09,11.97,,,,,,,
JQ명월1,2015-10-10,11.96,,,,,,,
JQ명월1,2015-10-11,11.91,,,,,,,
JQ명월1,2015-10-12,11.87,,,,,,,
JQ명월1,2015-10-13,11.83,,,,,,,
JQ명월1,2015-10-14,11.81,,,,,,,
JQ명월1,2015-10-15,11.8,,,,,,,
JQ명월1,2015-10-16,11.78,,,,,,,
JQ명월1,2015-10-17,11.74,,,,,,,
JQ명월1,2015-10-18,11.73,,,,,,,
JQ명월1,2015-10-19,11.71,,,,,,,
JQ명월1,2015-10-20,11.69,,,,,,,
JQ명월1,2015-10-21,11.65,,,,,,,
JQ명월1,2015-10-22,11.62,,,,,,,
JQ명월1,2015-10-23,11.59,,,,,,,
JQ명월1,2015-10-24,11.57,,,,,,,
JQ명월1,2015-10-25,11.54,,,,,,,
JQ명월1,2015-10-26,11.54,,,,,,,
JQ명월1,2015-10-27,11.54,,,,,,,
JQ명월1,2015-10-28,11.5,,,,,,,
JQ명월1,2015-10-29,11.47,,,,,,,
JQ명월1,2015-10-30,11.42,,,,,,,
JQ명월1,2015-10-31,11.39,,,,,,,
JQ명월1,2015-11-01,11.38,,,,,,,
JQ명월1,2015-11-02,11.35,,,,,,,
JQ명월1,2015-11-03,11.31,,,,,,,
JQ명월1,2015-11-04,11.29,,,,,,,
JQ명월1,2015-11-05,11.28,,,,,,,
JQ명월1,2015-11-06,11.26,,,,,,,
JQ명월1,2015-11-07,11.27,,,,,,,
JQ명월1,2015-11-08,11.24,,,,,,,
JQ명월1,2015-11-09,11.21,,,,,,,
JQ명월1,2015-11-10,11.16,,,,,,,
JQ명월1,2015-11-11,11.13,,,,,,,
JQ명월1,2015-11-12,11.11,,,,,,,
JQ명월1,2015-11-13,11.13,,,,,,,
JQ명월1,2015-11-14,11.12,,,,,,,
JQ명월1,2015-11-15,11.06,,,,,,,
JQ명월1,2015-11-16,11.06,,,,,,,
JQ명월1,2015-11-17,11.01,,,,,,,
JQ명월1,2015-11-18,11.01,,,,,,,
JQ명월1,2015-11-19,10.97,,,,,,,
JQ명월1,2015-11-20,10.93,,,,,,,
JQ명월1,2015-11-21,10.9,,,,,,,
JQ명월1,2015-11-22,10.88,,,,,,,
JQ명월1,2015-11-23,10.86,,,,,,,
JQ명월1,2015-11-24,10.84,,,,,,,
JQ명월1,2015-11-25,10.85,,,,,,,
JQ명월1,2015-11-26,10.82,,,,,,,
JQ명월1,2015-11-27,10.76,,,,,,,
JQ명월1,2015-11-28,10.74,,,,,,,
JQ명월1,2015-11-29,10.75,,,,,,,
JQ명월1,2015-11-30,10.71,,,,,,,
JQ명월1,2015-12-01,10.68,,,,,,,
JQ명월1,2015-12-02,10.68,,,,,,,
JQ명월1,2015-12-03,10.63,,,,,,,
JQ명월1,2015-12-04,10.57,,,,,,,
JQ명월1,2015-12-05,10.53,,,,,,,
JQ명월1,2015-12-06,10.51,,,,,,,
JQ명월1,2015-12-07,10.47,,,,,,,
JQ명월1,2015-12-08,10.43,,,,,,,
JQ명월1,2015-12-09,10.41,,,,,,,
JQ명월1,2015-12-10,10.47,,,,,,,
JQ명월1,2015-12-11,10.46,,,,,,,
JQ명월1,2015-12-12,10.43,,,,,,,
JQ명월1,2015-12-13,10.4,,,,,,,
JQ명월1,2015-12-14,10.4,,,,,,,
JQ명월1,2015-12-15,10.36,,,,,,,
JQ명월1,2015-12-16,10.33,,,,,,,
JQ명월1,2015-12-17,10.29,,,,,,,
JQ명월1,2015-12-18,10.25,,,,,,,
JQ명월1,2015-12-19,10.22,,,,,,,
JQ명월1,2015-12-20,10.22,,,,,,,
JQ명월1,2015-12-21,10.22,,,,,,,
JQ명월1,2015-12-22,10.2,,,,,,,
JQ명월1,2015-12-23,10.2,,,,,,,
JQ명월1,2015-12-24,10.17,,,,,,,
JQ명월1,2015-12-25,10.14,,,,,,,
JQ명월1,2015-12-26,10.11,,,,,,,
JQ명월1,2015-12-27,10.05,,,,,,,
JQ명월1,2015-12-28,10.02,,,,,,,
JQ명월1,2015-12-29,9.99,,,,,,,
JQ명월1,2015-12-30,9.98,,,,,,,
JQ명월1,2015-12-31,9.94,,,,,,,
JQ명월1,2018-09-04,114.1,,,,,,,
JQ명월1,2018-09-05,114.01,,,,,,,
JQ명월1,2018-09-06,113.88,,,,,,,
JQ명월1,2018-09-07,113.99,,,,,,,
JQ명월1,2018-09-08,114.14,,,,,,,
JQ명월1,2018-09-09,114.03,,,,,,,
JQ명월1,2018-09-10,113.88,,,,,,,
JQ명월1,2018-09-11,113.75,,,,,,,
JQ명월1,2018-09-12,113.66,,,,,,,
JQ명월1,2018-09-13,113.67,,,,,,,
JQ명월1,2018-09-14,113.99,,,,,,,
JQ명월1,2018-09-15,114.0,,,,,,,
JQ명월1,2018-09-16,113.9,,,,,,,
JQ명월1,2018-09-17,113.78,,,,,,,
JQ명월1,2018-09-18,113.69,,,,,,,
JQ명월1,2018-09-19,113.63,,,,,,,
JQ명월1,2018-09-20,113.59,,,,,,,
JQ명월1,2018-09-21,113.69,,,,,,,
JQ명월1,2018-09-22,113.94,,,,,,,
JQ명월1,2018-09-23,113.89,,,,,,,
JQ명월1,2018-09-24,113.77,,,,,,,
JQ명월1,2018-09-25,113.66,,,,,,,
JQ명월1,2018-09-26,113.59,,,,,,,
JQ명월1,2018-09-27,113.52,,,,,,,
JQ명월1,2018-09-28,113.45,,,,,,,
JQ명월1,2018-09-29,113.39,,,,,,,
JQ명월1,2018-09-30,113.35,,,,,,,
JQ명월1,2018-10-01,113.31,,,,,,,
JQ명월1,2018-10-02,113.24,,,,,,,
JQ명월1,2018-10-03,113.17,,,,,,,
JQ명월1,2018-10-04,113.1,,,,,,,
JQ명월1,2018-10-05,113.16,,,,,,,
JQ명월1,2018-10-06,114.84,,,,,,,
JQ명월1,2018-10-07,114.86,,,,,,,
JQ명월1,2018-10-08,114.61,,,,,,,
JQ명월1,2018-10-09,114.52,,,,,,,
JQ명월1,2018-10-10,114.47,,,,,,,
JQ명월1,2018-10-11,114.39,,,,,,,
JQ명월1,2018-10-12,114.3,,,,,,,
JQ명월1,2018-10-13,114.18,,,,,,,
JQ명월1,2018-10-14,114.06,,,,,,,
JQ명월1,2018-10-15,113.93,,,,,,,
JQ명월1,2018-10-16,113.82,,,,,,,
JQ명월1,2018-10-17,113.73,,,,,,,
JQ명월1,2018-10-18,113.64,,,,,,,
JQ명월1,2018-10-19,113.56,,,,,,,
JQ명월1,2018-10-20,113.47,,,,,,,
JQ명월1,2018-10-21,113.39,,,,,,,
JQ명월1,2018-10-22,113.33,,,,,,,
JQ명월1,2018-10-23,113.26,,,,,,,
JQ명월1,2018-10-24,113.19,,,,,,,
JQ명월1,2018-10-25,113.12,,,,,,,
JQ명월1,2018-10-26,113.07,,,,,,,
JQ명월1,2018-10-27,113.02,,,,,,,
JQ명월1,2018-10-28,112.96,,,,,,,
JQ명월1,2018-10-29,112.89,,,,,,,
JQ명월1,2018-10-30,112.81,,,,,,,
JQ명월1,2018-10-31,112.72,,,,,,,
JQ명월1,2018-11-01,112.62,,,,,,,
JQ명월1,2018-11-02,112.28,,,,,,,
JQ명월1,2018-11-03,111.6,,,,,,,
JQ명월1,2018-11-04,110.72,,,,,,,
JQ명월1,2018-11-05,109.96,,,,,,,
JQ명월1,2018-11-06,109.3,,,,,,,
JQ명월1,2018-11-07,108.61,,,,,,,
JQ명월1,2018-11-08,108.79,,,,,,,
JQ명월1,2018-11-09,111.72,,,,,,,
JQ명월1,2018-11-10,111.96,,,,,,,
JQ명월1,2018-11-11,111.98,,,,,,,
JQ명월1,2018-11-12,111.93,,,,,,,
JQ명월1,2018-11-13,111.8,,,,,,,
JQ명월1,2018-11-14,111.48,,,,,,,
JQ명월1,2018-11-15,111.19,,,,,,,
JQ명월1,2018-11-16,110.79,,,,,,,
JQ명월1,2018-11-17,110.33,,,,,,,
JQ명월1,2018-11-18,109.83,,,,,,,
JQ명월1,2018-11-19,109.45,,,,,,,
JQ명월1,2018-11-20,108.89,,,,,,,
JQ명월1,2018-11-21,108.25,,,,,,,
JQ명월1,2018-11-22,107.62,,,,,,,
JQ명월1,2018-11-23,106.98,,,,,,,
JQ명월1,2018-11-24,106.44,,,,,,,
JQ명월1,2018-11-25,106.02,,,,,,,
JQ명월1,2018-11-26,105.77,,,,,,,
JQ명월1,2018-11-27,105.76,,,,,,,
JQ명월1,2018-11-28,105.76,,,,,,,
JQ명월1,2018-11-29,105.72,,,,,,,
JQ명월1,2018-11-30,105.51,,,,,,,
JQ명월1,2018-12-01,105.27,,,,,,,
JQ명월1,2018-12-02,105.15,,,,,,,
JQ명월1,2018-12-03,105.09,,,,,,,
JQ명월1,2018-12-04,106.62,,,,,,,
JQ명월1,2018-12-05,107.19,,,,,,,
JQ명월1,2018-12-06,107.77,,,,,,,
JQ명월1,2018-12-07,108.19,,,,,,,
JQ명월1,2018-12-08,108.19,,,,,,,
JQ명월1,2018-12-09,107.97,,,,,,,
JQ명월1,2018-12-10,107.84,,,,,,,
