관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JR봉성,2016-07-26,11.78,,,,,,,
JR봉성,2016-07-27,11.79,,,,,,,
JR봉성,2016-07-28,11.79,,,,,,,
JR봉성,2016-07-29,11.79,,,,,,,
JR봉성,2016-07-30,11.79,,,,,,,
JR봉성,2016-07-31,11.79,,,,,,,
JR봉성,2016-08-01,11.8,,,,,,,
JR봉성,2016-08-02,11.81,,,,,,,
JR봉성,2016-08-03,11.81,,,,,,,
JR봉성,2016-08-04,11.82,,,,,,,
JR봉성,2016-08-05,11.82,,,,,,,
JR봉성,2016-08-06,11.83,,,,,,,
JR봉성,2016-08-07,11.84,,,,,,,
JR봉성,2016-08-08,11.84,,,,,,,
JR봉성,2016-08-09,11.85,,,,,,,
JR봉성,2016-08-10,11.84,,,,,,,
JR봉성,2016-08-11,11.85,,,,,,,
JR봉성,2016-08-12,11.86,,,,,,,
JR봉성,2016-08-13,11.87,,,,,,,
JR봉성,2016-08-14,11.87,,,,,,,
JR봉성,2016-08-15,11.88,,,,,,,
JR봉성,2016-08-16,11.87,,,,,,,
JR봉성,2016-08-17,11.86,,,,,,,
JR봉성,2016-08-18,11.85,,,,,,,
JR봉성,2016-08-19,11.84,,,,,,,
JR봉성,2016-08-20,11.84,,,,,,,
JR봉성,2016-08-21,11.84,,,,,,,
JR봉성,2016-08-22,11.83,,,,,,,
JR봉성,2016-08-23,11.83,,,,,,,
JR봉성,2016-08-24,11.82,,,,,,,
JR봉성,2016-08-25,11.8,,,,,,,
JR봉성,2016-08-26,11.79,,,,,,,
JR봉성,2016-08-27,11.78,,,,,,,
JR봉성,2016-08-28,11.79,,,,,,,
JR봉성,2016-08-29,11.78,,,,,,,
JR봉성,2016-08-30,11.8,,,,,,,
JR봉성,2016-08-31,11.76,,,,,,,
JR봉성,2016-09-01,11.72,,,,,,,
JR봉성,2016-09-02,11.71,,,,,,,
JR봉성,2016-09-03,11.7,,,,,,,
JR봉성,2016-09-04,11.69,,,,,,,
JR봉성,2016-09-05,11.69,,,,,,,
JR봉성,2016-09-06,11.68,,,,,,,
JR봉성,2016-09-07,11.68,,,,,,,
JR봉성,2016-09-08,11.66,,,,,,,
JR봉성,2016-09-09,11.64,,,,,,,
JR봉성,2016-09-10,11.62,,,,,,,
JR봉성,2016-09-11,11.59,,,,,,,
JR봉성,2016-09-12,11.57,,,,,,,
JR봉성,2016-09-13,11.55,,,,,,,
JR봉성,2016-09-14,11.54,,,,,,,
JR봉성,2016-09-15,11.54,,,,,,,
JR봉성,2016-09-16,11.54,,,,,,,
JR봉성,2016-09-17,11.56,,,,,,,
JR봉성,2016-09-18,11.53,,,,,,,
JR봉성,2016-09-19,11.51,,,,,,,
JR봉성,2016-09-20,11.46,,,,,,,
JR봉성,2016-09-21,11.43,,,,,,,
JR봉성,2016-09-22,11.43,,,,,,,
JR봉성,2016-09-23,11.42,,,,,,,
JR봉성,2016-09-24,11.4,,,,,,,
JR봉성,2016-09-25,11.37,,,,,,,
JR봉성,2016-09-26,11.35,,,,,,,
JR봉성,2016-09-27,11.33,,,,,,,
JR봉성,2016-09-28,11.32,,,,,,,
JR봉성,2016-09-29,11.3,,,,,,,
JR봉성,2016-09-30,11.29,,,,,,,
JR봉성,2016-10-01,11.26,,,,,,,
JR봉성,2016-10-02,11.27,,,,,,,
JR봉성,2016-10-03,11.28,,,,,,,
JR봉성,2016-10-04,11.27,,,,,,,
JR봉성,2016-10-05,11.36,,,,,,,
JR봉성,2016-10-06,11.81,,,,,,,
JR봉성,2016-10-07,12.03,,,,,,,
JR봉성,2016-10-08,11.97,,,,,,,
JR봉성,2016-10-09,11.77,,,,,,,
JR봉성,2016-10-10,11.75,,,,,,,
JR봉성,2016-10-11,11.75,,,,,,,
JR봉성,2016-10-12,11.75,,,,,,,
JR봉성,2016-10-13,11.77,,,,,,,
JR봉성,2016-10-14,11.79,,,,,,,
JR봉성,2016-10-15,11.81,,,,,,,
JR봉성,2016-10-16,11.86,,,,,,,
JR봉성,2016-10-17,11.89,,,,,,,
JR봉성,2016-10-18,11.91,,,,,,,
JR봉성,2016-10-19,11.94,,,,,,,
JR봉성,2016-10-20,11.97,,,,,,,
JR봉성,2016-10-21,12.0,,,,,,,
JR봉성,2016-10-22,12.05,,,,,,,
JR봉성,2016-10-23,12.06,,,,,,,
JR봉성,2016-10-24,12.06,,,,,,,
JR봉성,2016-10-25,12.09,,,,,,,
JR봉성,2016-10-26,12.07,,,,,,,
JR봉성,2016-10-27,12.09,,,,,,,
JR봉성,2016-10-28,12.13,,,,,,,
JR봉성,2016-10-29,12.08,,,,,,,
JR봉성,2016-10-30,12.09,,,,,,,
JR봉성,2016-10-31,12.12,,,,,,,
JR봉성,2016-11-01,12.11,,,,,,,
JR봉성,2016-11-02,12.13,,,,,,,
JR봉성,2016-11-03,12.15,,,,,,,
JR봉성,2016-11-04,12.17,,,,,,,
JR봉성,2016-11-05,12.18,,,,,,,
JR봉성,2016-11-06,12.14,,,,,,,
JR봉성,2016-11-07,12.14,,,,,,,
JR봉성,2016-11-08,12.14,,,,,,,
JR봉성,2016-11-09,12.12,,,,,,,
JR봉성,2016-11-10,12.16,,,,,,,
JR봉성,2016-11-11,12.14,,,,,,,
JR봉성,2016-11-12,12.13,,,,,,,
JR봉성,2016-11-13,12.14,,,,,,,
JR봉성,2016-11-14,12.17,,,,,,,
JR봉성,2016-11-15,12.13,,,,,,,
JR봉성,2016-11-16,12.12,,,,,,,
JR봉성,2016-11-17,12.11,,,,,,,
JR봉성,2016-11-18,12.15,,,,,,,
JR봉성,2016-11-19,12.13,,,,,,,
JR봉성,2016-11-20,12.11,,,,,,,
JR봉성,2016-11-21,12.12,,,,,,,
JR봉성,2016-11-22,12.08,,,,,,,
JR봉성,2016-11-23,12.07,,,,,,,
JR봉성,2016-11-24,12.05,,,,,,,
JR봉성,2016-11-25,12.04,,,,,,,
JR봉성,2016-11-26,12.06,,,,,,,
JR봉성,2016-11-27,12.04,,,,,,,
JR봉성,2016-11-28,11.99,,,,,,,
JR봉성,2016-11-29,11.97,,,,,,,
JR봉성,2016-11-30,11.99,,,,,,,
JR봉성,2016-12-01,11.97,,,,,,,
JR봉성,2016-12-02,11.94,,,,,,,
JR봉성,2016-12-03,11.95,,,,,,,
JR봉성,2016-12-04,11.96,,,,,,,
JR봉성,2016-12-05,11.93,,,,,,,
JR봉성,2016-12-06,11.87,,,,,,,
JR봉성,2016-12-07,11.88,,,,,,,
JR봉성,2016-12-08,11.88,,,,,,,
JR봉성,2016-12-09,11.84,,,,,,,
JR봉성,2016-12-10,11.8,,,,,,,
JR봉성,2016-12-11,11.78,,,,,,,
JR봉성,2016-12-12,11.78,,,,,,,
JR봉성,2016-12-13,11.78,,,,,,,
JR봉성,2016-12-14,11.73,,,,,,,
JR봉성,2016-12-15,11.69,,,,,,,
JR봉성,2016-12-16,11.65,,,,,,,
JR봉성,2016-12-17,11.62,,,,,,,
JR봉성,2016-12-18,11.62,,,,,,,
JR봉성,2016-12-19,11.61,,,,,,,
JR봉성,2016-12-20,11.58,,,,,,,
JR봉성,2016-12-21,11.58,,,,,,,
JR봉성,2016-12-22,11.56,,,,,,,
JR봉성,2016-12-23,11.5,,,,,,,
JR봉성,2016-12-24,11.46,,,,,,,
JR봉성,2016-12-25,11.45,,,,,,,
JR봉성,2016-12-26,11.48,,,,,,,
JR봉성,2016-12-27,11.42,,,,,,,
JR봉성,2016-12-28,11.38,,,,,,,
JR봉성,2016-12-29,11.36,,,,,,,
JR봉성,2016-12-30,11.34,,,,,,,
JR봉성,2016-12-31,11.34,,,,,,,
JR봉성,2017-01-01,11.33,,,,,,,
JR봉성,2017-01-02,11.32,,,,,,,
JR봉성,2017-01-03,11.29,,,,,,,
JR봉성,2017-01-04,11.26,,,,,,,
JR봉성,2017-01-05,11.24,,,,,,,
JR봉성,2017-01-06,11.22,,,,,,,
JR봉성,2017-01-07,11.22,,,,,,,
JR봉성,2017-01-08,11.21,,,,,,,
JR봉성,2017-01-09,11.15,,,,,,,
JR봉성,2017-01-10,11.1,,,,,,,
JR봉성,2017-01-11,11.08,,,,,,,
JR봉성,2017-01-12,11.09,,,,,,,
JR봉성,2017-01-13,11.06,,,,,,,
JR봉성,2017-01-14,11.0,,,,,,,
JR봉성,2017-01-15,10.97,,,,,,,
JR봉성,2017-01-16,10.94,,,,,,,
JR봉성,2017-01-17,10.91,,,,,,,
JR봉성,2017-01-18,10.89,,,,,,,
JR봉성,2017-01-19,10.89,,,,,,,
JR봉성,2017-01-20,10.85,,,,,,,
JR봉성,2017-01-21,10.81,,,,,,,
JR봉성,2017-01-22,10.78,,,,,,,
JR봉성,2017-01-23,10.74,,,,,,,
JR봉성,2017-01-24,10.71,,,,,,,
JR봉성,2017-01-25,10.69,,,,,,,
JR봉성,2017-01-26,10.69,,,,,,,
JR봉성,2017-01-27,10.66,,,,,,,
JR봉성,2017-01-28,10.64,,,,,,,
JR봉성,2017-01-29,10.65,,,,,,,
JR봉성,2017-01-30,10.56,,,,,,,
JR봉성,2017-01-31,10.54,,,,,,,
JR봉성,2017-02-01,10.51,,,,,,,
JR봉성,2017-02-02,10.48,,,,,,,
JR봉성,2017-02-03,10.47,,,,,,,
JR봉성,2017-02-04,10.47,,,,,,,
JR봉성,2017-02-05,10.44,,,,,,,
JR봉성,2017-02-06,10.37,,,,,,,
JR봉성,2017-02-07,10.35,,,,,,,
JR봉성,2017-02-08,10.35,,,,,,,
JR봉성,2017-02-09,10.32,,,,,,,
JR봉성,2017-02-10,10.28,,,,,,,
JR봉성,2017-02-11,10.22,,,,,,,
JR봉성,2017-02-12,10.19,,,,,,,
JR봉성,2017-02-13,10.16,,,,,,,
JR봉성,2017-02-14,10.13,,,,,,,
JR봉성,2017-02-15,10.12,,,,,,,
JR봉성,2017-02-16,10.13,,,,,,,
JR봉성,2017-02-17,10.07,,,,,,,
JR봉성,2017-02-18,10.02,,,,,,,
JR봉성,2017-02-19,10.04,,,,,,,
JR봉성,2017-02-20,9.99,,,,,,,
JR봉성,2017-02-21,9.9,,,,,,,
JR봉성,2017-02-22,9.95,,,,,,,
JR봉성,2017-02-23,9.86,,,,,,,
JR봉성,2017-02-24,9.82,,,,,,,
JR봉성,2017-02-25,9.81,,,,,,,
JR봉성,2017-02-26,9.78,,,,,,,
JR봉성,2017-02-27,9.74,,,,,,,
JR봉성,2017-02-28,9.73,,,,,,,
JR봉성,2017-03-01,9.74,,,,,,,
JR봉성,2017-03-02,9.68,,,,,,,
JR봉성,2017-03-03,9.65,,,,,,,
JR봉성,2017-03-04,9.63,,,,,,,
JR봉성,2017-03-05,9.61,,,,,,,
JR봉성,2017-03-06,9.57,,,,,,,
JR봉성,2017-03-07,9.54,,,,,,,
JR봉성,2017-03-08,9.52,,,,,,,
JR봉성,2017-03-09,9.49,,,,,,,
JR봉성,2017-03-10,9.45,,,,,,,
JR봉성,2017-03-11,9.41,,,,,,,
JR봉성,2017-03-12,9.4,,,,,,,
JR봉성,2017-03-13,9.39,,,,,,,
JR봉성,2017-03-14,9.34,,,,,,,
JR봉성,2017-03-15,9.3,,,,,,,
JR봉성,2017-03-16,9.29,,,,,,,
JR봉성,2017-03-17,9.25,,,,,,,
JR봉성,2017-03-18,9.22,,,,,,,
JR봉성,2017-03-19,9.2,,,,,,,
JR봉성,2017-03-20,9.22,,,,,,,
JR봉성,2017-03-21,9.15,,,,,,,
JR봉성,2017-03-22,9.12,,,,,,,
JR봉성,2017-03-23,9.1,,,,,,,
JR봉성,2017-03-24,9.08,,,,,,,
JR봉성,2017-03-25,9.06,,,,,,,
JR봉성,2017-03-26,9.03,,,,,,,
JR봉성,2017-03-27,8.99,,,,,,,
JR봉성,2017-03-28,8.97,,,,,,,
JR봉성,2017-03-29,8.97,,,,,,,
JR봉성,2017-03-30,8.93,,,,,,,
JR봉성,2017-03-31,8.92,,,,,,,
JR봉성,2017-04-01,8.89,,,,,,,
JR봉성,2017-04-02,8.85,,,,,,,
JR봉성,2017-04-03,8.81,,,,,,,
JR봉성,2017-04-04,8.8,,,,,,,
JR봉성,2017-04-05,8.81,,,,,,,
JR봉성,2017-04-06,8.79,,,,,,,
JR봉성,2017-04-07,8.76,,,,,,,
JR봉성,2017-04-08,8.75,,,,,,,
JR봉성,2017-04-09,8.73,,,,,,,
JR봉성,2017-04-10,8.74,,,,,,,
JR봉성,2017-04-11,8.7,,,,,,,
JR봉성,2017-04-12,8.65,,,,,,,
JR봉성,2017-04-13,8.63,,,,,,,
JR봉성,2017-04-14,8.65,,,,,,,
JR봉성,2017-04-15,8.62,,,,,,,
JR봉성,2017-04-16,8.61,,,,,,,
JR봉성,2017-04-17,8.65,,,,,,,
JR봉성,2017-04-18,8.6,,,,,,,
JR봉성,2017-04-19,8.54,,,,,,,
JR봉성,2017-04-20,8.55,,,,,,,
JR봉성,2017-04-21,8.54,,,,,,,
JR봉성,2017-04-22,8.51,,,,,,,
JR봉성,2017-04-23,8.48,,,,,,,
JR봉성,2017-04-24,8.47,,,,,,,
JR봉성,2017-04-25,8.46,,,,,,,
JR봉성,2017-04-26,8.47,,,,,,,
JR봉성,2017-04-27,8.45,,,,,,,
JR봉성,2017-04-28,8.45,,,,,,,
JR봉성,2017-04-29,8.42,,,,,,,
JR봉성,2017-04-30,8.39,,,,,,,
JR봉성,2017-05-01,8.36,,,,,,,
JR봉성,2017-05-02,8.34,,,,,,,
JR봉성,2017-05-03,8.33,,,,,,,
JR봉성,2017-05-04,8.34,,,,,,,
JR봉성,2017-05-05,8.32,,,,,,,
JR봉성,2017-05-06,8.28,,,,,,,
JR봉성,2017-05-07,8.27,,,,,,,
JR봉성,2017-05-08,8.27,,,,,,,
JR봉성,2017-05-09,8.28,,,,,,,
JR봉성,2017-05-10,8.23,,,,,,,
JR봉성,2017-05-11,8.22,,,,,,,
JR봉성,2017-05-12,8.23,,,,,,,
JR봉성,2017-05-13,8.22,,,,,,,
JR봉성,2017-05-14,8.19,,,,,,,
JR봉성,2017-05-15,8.18,,,,,,,
JR봉성,2017-05-16,8.19,,,,,,,
JR봉성,2017-05-17,8.16,,,,,,,
JR봉성,2017-05-18,8.13,,,,,,,
JR봉성,2017-05-19,8.12,,,,,,,
JR봉성,2017-05-20,8.12,,,,,,,
JR봉성,2017-05-21,8.11,,,,,,,
JR봉성,2017-05-22,8.09,,,,,,,
JR봉성,2017-05-23,8.09,,,,,,,
JR봉성,2017-05-24,8.08,,,,,,,
JR봉성,2017-05-25,8.05,,,,,,,
JR봉성,2017-05-26,8.03,,,,,,,
JR봉성,2017-05-27,8.0,,,,,,,
JR봉성,2017-05-28,7.99,,,,,,,
JR봉성,2017-05-29,7.98,,,,,,,
JR봉성,2017-05-30,7.97,,,,,,,
JR봉성,2017-05-31,7.98,,,,,,,
JR봉성,2017-06-01,7.95,,,,,,,
JR봉성,2017-06-02,7.91,,,,,,,
JR봉성,2017-06-03,7.88,,,,,,,
JR봉성,2017-06-04,7.86,,,,,,,
JR봉성,2017-06-05,7.84,,,,,,,
JR봉성,2017-06-06,7.85,,,,,,,
JR봉성,2017-06-07,7.83,,,,,,,
JR봉성,2017-06-08,7.81,,,,,,,
JR봉성,2017-06-09,7.8,,,,,,,
JR봉성,2017-06-10,7.8,,,,,,,
JR봉성,2017-06-11,7.77,,,,,,,
JR봉성,2017-06-12,7.74,,,,,,,
JR봉성,2017-06-13,7.73,,,,,,,
JR봉성,2017-06-14,7.72,,,,,,,
JR봉성,2017-06-15,7.7,,,,,,,
JR봉성,2017-06-16,7.67,,,,,,,
JR봉성,2017-06-17,7.66,,,,,,,
JR봉성,2017-06-18,7.63,,,,,,,
JR봉성,2017-06-19,7.62,,,,,,,
JR봉성,2017-06-20,7.63,,,,,,,
JR봉성,2017-06-21,7.57,,,,,,,
JR봉성,2017-06-22,7.56,,,,,,,
JR봉성,2017-06-23,7.56,,,,,,,
JR봉성,2017-06-24,7.56,,,,,,,
JR봉성,2017-06-25,7.53,,,,,,,
JR봉성,2017-06-26,7.51,,,,,,,
JR봉성,2017-06-27,7.49,,,,,,,
JR봉성,2017-06-28,7.48,,,,,,,
JR봉성,2017-06-29,7.49,,,,,,,
JR봉성,2017-06-30,7.48,,,,,,,
JR봉성,2017-07-01,7.46,,,,,,,
JR봉성,2017-07-02,7.45,,,,,,,
JR봉성,2017-07-03,7.44,,,,,,,
JR봉성,2017-07-04,7.42,,,,,,,
JR봉성,2017-07-05,7.4,,,,,,,
JR봉성,2017-07-06,7.39,,,,,,,
JR봉성,2017-07-07,7.38,,,,,,,
JR봉성,2017-07-08,7.36,,,,,,,
JR봉성,2017-07-09,7.35,,,,,,,
JR봉성,2017-07-10,7.33,,,,,,,
JR봉성,2017-07-11,7.29,,,,,,,
JR봉성,2017-07-12,7.29,,,,,,,
JR봉성,2017-07-13,7.29,,,,,,,
JR봉성,2017-07-14,7.27,,,,,,,
JR봉성,2017-07-15,7.24,,,,,,,
JR봉성,2017-07-16,7.22,,,,,,,
JR봉성,2017-07-17,7.2,,,,,,,
JR봉성,2017-07-18,7.2,,,,,,,
JR봉성,2017-07-19,7.19,,,,,,,
JR봉성,2017-07-20,7.17,,,,,,,
JR봉성,2017-07-21,7.14,,,,,,,
JR봉성,2017-07-22,7.12,,,,,,,
JR봉성,2017-07-23,7.12,,,,,,,
JR봉성,2017-07-24,7.1,,,,,,,
JR봉성,2017-07-25,7.07,,,,,,,
JR봉성,2017-07-26,7.04,,,,,,,
JR봉성,2017-07-27,7.02,,,,,,,
JR봉성,2017-07-28,6.99,,,,,,,
JR봉성,2017-07-29,6.98,,,,,,,
JR봉성,2017-07-30,6.96,,,,,,,
JR봉성,2017-07-31,6.95,,,,,,,
JR봉성,2017-08-02,6.91,,,,,,,
JR봉성,2017-08-03,6.9,,,,,,,
JR봉성,2017-08-04,6.87,,,,,,,
JR봉성,2017-08-05,6.86,,,,,,,
JR봉성,2017-08-06,6.84,,,,,,,
JR봉성,2017-08-07,6.81,,,,,,,
JR봉성,2017-08-08,6.8,,,,,,,
JR봉성,2017-08-09,6.79,,,,,,,
JR봉성,2017-08-10,6.76,,,,,,,
JR봉성,2017-08-11,6.73,,,,,,,
JR봉성,2017-08-12,6.71,,,,,,,
JR봉성,2017-08-13,6.72,,,,,,,
JR봉성,2017-08-14,6.72,,,,,,,
JR봉성,2017-08-15,6.7,,,,,,,
JR봉성,2017-08-16,6.68,,,,,,,
JR봉성,2017-08-17,6.66,,,,,,,
JR봉성,2017-08-18,6.65,,,,,,,
JR봉성,2017-08-19,6.65,,,,,,,
JR봉성,2017-08-20,6.65,,,,,,,
JR봉성,2017-08-21,6.64,,,,,,,
JR봉성,2017-08-22,6.63,,,,,,,
JR봉성,2017-08-23,6.63,,,,,,,
JR봉성,2017-08-24,6.65,,,,,,,
JR봉성,2017-08-25,6.64,,,,,,,
JR봉성,2017-08-26,6.61,,,,,,,
JR봉성,2017-08-27,6.61,,,,,,,
JR봉성,2017-08-28,6.6,,,,,,,
JR봉성,2017-08-29,6.58,,,,,,,
JR봉성,2017-08-30,6.57,,,,,,,
JR봉성,2017-08-31,6.55,,,,,,,
JR봉성,2017-09-01,6.53,,,,,,,
JR봉성,2017-09-02,6.51,,,,,,,
JR봉성,2017-09-03,6.49,,,,,,,
JR봉성,2017-09-04,6.49,,,,,,,
JR봉성,2017-09-05,6.48,,,,,,,
JR봉성,2017-09-06,6.47,,,,,,,
JR봉성,2017-09-07,6.45,,,,,,,
JR봉성,2017-09-08,6.43,,,,,,,
JR봉성,2017-09-09,6.43,,,,,,,
JR봉성,2017-09-10,6.43,,,,,,,
JR봉성,2017-09-11,6.45,,,,,,,
JR봉성,2017-09-12,6.4,,,,,,,
JR봉성,2017-09-13,6.4,,,,,,,
JR봉성,2017-09-14,6.41,,,,,,,
JR봉성,2017-09-15,6.41,,,,,,,
JR봉성,2017-09-16,6.42,,,,,,,
JR봉성,2017-09-17,6.41,,,,,,,
JR봉성,2017-09-18,6.36,,,,,,,
JR봉성,2017-09-19,6.35,,,,,,,
JR봉성,2017-09-20,6.34,,,,,,,
JR봉성,2017-09-21,6.33,,,,,,,
JR봉성,2017-09-22,6.32,,,,,,,
JR봉성,2017-09-23,6.29,,,,,,,
JR봉성,2017-09-24,6.29,,,,,,,
JR봉성,2017-09-25,6.29,,,,,,,
JR봉성,2017-09-26,6.29,,,,,,,
JR봉성,2017-09-27,6.28,,,,,,,
JR봉성,2017-09-28,6.23,,,,,,,
JR봉성,2017-09-29,6.19,,,,,,,
JR봉성,2017-09-30,6.18,,,,,,,
JR봉성,2017-10-01,6.22,,,,,,,
JR봉성,2017-10-02,6.22,,,,,,,
JR봉성,2017-10-03,6.19,,,,,,,
JR봉성,2017-10-04,6.22,,,,,,,
JR봉성,2017-10-05,6.25,,,,,,,
JR봉성,2017-10-06,6.29,,,,,,,
JR봉성,2017-10-07,6.28,,,,,,,
JR봉성,2017-10-08,6.28,,,,,,,
JR봉성,2017-10-09,6.3,,,,,,,
JR봉성,2017-10-10,6.32,,,,,,,
JR봉성,2017-10-11,6.32,,,,,,,
JR봉성,2017-10-12,6.32,,,,,,,
JR봉성,2017-10-13,6.32,,,,,,,
JR봉성,2017-10-14,6.32,,,,,,,
JR봉성,2017-10-15,6.31,,,,,,,
JR봉성,2017-10-16,6.32,,,,,,,
JR봉성,2017-10-17,6.32,,,,,,,
JR봉성,2017-10-18,6.33,,,,,,,
JR봉성,2017-10-19,6.33,,,,,,,
JR봉성,2017-10-20,6.33,,,,,,,
JR봉성,2017-10-21,6.33,,,,,,,
JR봉성,2017-10-22,6.35,,,,,,,
JR봉성,2017-10-23,6.29,,,,,,,
JR봉성,2017-10-24,6.27,,,,,,,
JR봉성,2017-10-25,6.28,,,,,,,
JR봉성,2017-10-26,6.3,,,,,,,
JR봉성,2017-10-27,6.29,,,,,,,
JR봉성,2017-10-28,6.28,,,,,,,
JR봉성,2017-10-29,6.26,,,,,,,
JR봉성,2017-10-30,6.23,,,,,,,
JR봉성,2017-10-31,6.24,,,,,,,
JR봉성,2017-11-01,6.24,,,,,,,
JR봉성,2017-11-02,6.24,,,,,,,
JR봉성,2017-11-03,6.21,,,,,,,
JR봉성,2017-11-04,6.17,,,,,,,
JR봉성,2017-11-05,6.18,,,,,,,
JR봉성,2017-11-06,6.19,,,,,,,
JR봉성,2017-11-07,6.19,,,,,,,
JR봉성,2017-11-08,6.17,,,,,,,
JR봉성,2017-11-09,6.16,,,,,,,
JR봉성,2017-11-10,6.17,,,,,,,
JR봉성,2017-11-11,6.14,,,,,,,
JR봉성,2017-11-12,6.14,,,,,,,
JR봉성,2017-11-13,6.13,,,,,,,
JR봉성,2017-11-14,6.11,,,,,,,
JR봉성,2017-11-15,6.09,,,,,,,
JR봉성,2017-11-16,6.08,,,,,,,
JR봉성,2017-11-17,6.11,,,,,,,
JR봉성,2017-11-18,6.07,,,,,,,
JR봉성,2017-11-19,6.04,,,,,,,
JR봉성,2017-11-20,6.05,,,,,,,
JR봉성,2017-11-21,6.05,,,,,,,
JR봉성,2017-11-22,6.06,,,,,,,
JR봉성,2017-11-23,6.02,,,,,,,
JR봉성,2017-11-24,6.0,,,,,,,
JR봉성,2017-11-25,6.0,,,,,,,
JR봉성,2017-11-26,5.99,,,,,,,
JR봉성,2017-11-27,5.97,,,,,,,
JR봉성,2017-11-28,5.97,,,,,,,
JR봉성,2017-11-29,5.95,,,,,,,
JR봉성,2017-11-30,5.93,,,,,,,
JR봉성,2017-12-01,5.91,,,,,,,
JR봉성,2017-12-02,5.92,,,,,,,
JR봉성,2017-12-03,5.92,,,,,,,
JR봉성,2017-12-04,5.91,,,,,,,
JR봉성,2017-12-05,5.89,,,,,,,
JR봉성,2017-12-06,5.87,,,,,,,
JR봉성,2017-12-07,5.87,,,,,,,
JR봉성,2017-12-08,5.85,,,,,,,
JR봉성,2017-12-09,5.85,,,,,,,
JR봉성,2017-12-10,5.85,,,,,,,
JR봉성,2017-12-11,5.8,,,,,,,
JR봉성,2017-12-12,5.78,,,,,,,
JR봉성,2017-12-13,5.77,,,,,,,
JR봉성,2017-12-14,5.78,,,,,,,
JR봉성,2017-12-15,5.78,,,,,,,
JR봉성,2017-12-16,5.76,,,,,,,
JR봉성,2017-12-17,5.73,,,,,,,
JR봉성,2017-12-18,5.73,,,,,,,
JR봉성,2017-12-19,5.71,,,,,,,
JR봉성,2017-12-20,5.7,,,,,,,
JR봉성,2017-12-21,5.69,,,,,,,
JR봉성,2017-12-22,5.69,,,,,,,
JR봉성,2017-12-23,5.68,,,,,,,
JR봉성,2017-12-24,5.69,,,,,,,
JR봉성,2017-12-25,5.62,,,,,,,
JR봉성,2017-12-26,5.61,,,,,,,
JR봉성,2017-12-27,5.6,,,,,,,
JR봉성,2017-12-28,5.6,,,,,,,
JR봉성,2017-12-29,5.59,,,,,,,
JR봉성,2017-12-30,5.59,,,,,,,
JR봉성,2017-12-31,5.57,,,,,,,
JR봉성,2018-01-01,5.54,,,,,,,
JR봉성,2018-01-02,5.53,,,,,,,
JR봉성,2018-01-03,5.52,,,,,,,
JR봉성,2018-01-04,5.53,,,,,,,
JR봉성,2018-01-05,5.53,,,,,,,
JR봉성,2018-01-06,5.5,,,,,,,
JR봉성,2018-01-07,5.51,,,,,,,
JR봉성,2018-01-08,5.52,,,,,,,
JR봉성,2018-01-09,5.46,,,,,,,
JR봉성,2018-01-10,5.44,,,,,,,
JR봉성,2018-01-11,5.41,,,,,,,
JR봉성,2018-01-12,5.4,,,,,,,
JR봉성,2018-01-13,5.39,,,,,,,
JR봉성,2018-01-14,5.41,,,,,,,
JR봉성,2018-01-15,5.41,,,,,,,
JR봉성,2018-01-16,5.43,,,,,,,
JR봉성,2018-01-17,5.38,,,,,,,
JR봉성,2018-01-18,5.35,,,,,,,
JR봉성,2018-01-19,5.36,,,,,,,
JR봉성,2018-01-20,5.35,,,,,,,
JR봉성,2018-01-21,5.35,,,,,,,
JR봉성,2018-01-22,5.36,,,,,,,
JR봉성,2018-01-23,5.31,,,,,,,
JR봉성,2018-01-24,5.29,,,,,,,
JR봉성,2018-01-25,5.29,,,,,,,
JR봉성,2018-01-26,5.29,,,,,,,
JR봉성,2018-01-27,5.29,,,,,,,
JR봉성,2018-01-28,5.29,,,,,,,
JR봉성,2018-01-29,5.26,,,,,,,
JR봉성,2018-01-30,5.23,,,,,,,
JR봉성,2018-01-31,5.22,,,,,,,
JR봉성,2018-02-01,5.22,,,,,,,
JR봉성,2018-02-02,5.2,,,,,,,
JR봉성,2018-02-03,5.2,,,,,,,
JR봉성,2018-02-04,5.19,,,,,,,
JR봉성,2018-02-05,5.19,,,,,,,
JR봉성,2018-02-06,5.18,,,,,,,
JR봉성,2018-02-07,5.16,,,,,,,
JR봉성,2018-02-08,5.16,,,,,,,
JR봉성,2018-02-09,5.14,,,,,,,
JR봉성,2018-02-10,5.13,,,,,,,
JR봉성,2018-02-11,5.1,,,,,,,
JR봉성,2018-02-12,5.09,,,,,,,
JR봉성,2018-02-13,5.09,,,,,,,
JR봉성,2018-02-14,5.1,,,,,,,
JR봉성,2018-02-15,5.08,,,,,,,
JR봉성,2018-02-16,5.07,,,,,,,
JR봉성,2018-02-17,5.03,,,,,,,
JR봉성,2018-02-18,5.04,,,,,,,
JR봉성,2018-02-19,5.04,,,,,,,
JR봉성,2018-02-20,5.03,,,,,,,
JR봉성,2018-02-21,5.01,,,,,,,
JR봉성,2018-02-22,5.0,,,,,,,
JR봉성,2018-02-23,4.99,,,,,,,
JR봉성,2018-02-24,4.98,,,,,,,
JR봉성,2018-02-25,4.99,,,,,,,
JR봉성,2018-02-26,4.97,,,,,,,
JR봉성,2018-02-27,4.97,,,,,,,
